station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-203-0-10703011001,49,-0.045252772076572564,0.06383457211074449,-0.18290090978244847,49,-0.08025684023007315,0.01579778847769685,-0.23809523809523805,49,-0.12193357994344835,0.07436319627844282,-0.17609529453472944,49,-0.26335389060818065,0.019946346578233715,-0.22959183673469385,49,0.050649350649350514,0.7206069885296805,0.0360777058279371,47,-0.1500088690520157,0.22674987940706726,-0.12056737588652483,48,-0.21695402298850588,0.3473526591286229,-0.09288474422662156,49,-0.32755143181818175,0.2020489766981296,-0.1258503401360544,49,-0.47058823529411764,0.08799633816032697,-0.17246221577870866,47,-0.49324324324324326,0.18829562220433382,-0.1314389284741286,48,0.5,0.02344412118790638,0.22955638177874005,47,0.45454545454545453,0.017140026358819137,0.23929181874670963,48,-0.9629629629629629,0.0003346914933597751,-0.36304800069144005,47,-0.7683363148479427,0.0011353157483890406,-0.32620787283315206,48,-1.5555555555555556,0.00010064351183198556,-0.3999054708718929,47,-1.4,0.00011030019688211399,-0.39542735908692334,48,-0.15625,0.0002522651793353603,-0.3700664184968468,49,-0.17445652173913043,8.22631546659725e-05,-0.39806198679920873,49,-16.428124999999998,0.04459057810940583,-0.19821354408981626,49,-28.433569691878795,0.011836152101473396,-0.2482993197278911,49,Kamenice nad Lipou  Vodná,49.2831,15.0633,557.0
0-203-0-10703017001,49,-0.028654926121587702,0.19601958964785038,-0.12755102040816327,49,-0.03250739367974813,0.04369118018649863,-0.19897959183673466,49,-0.09256761159986965,0.25879642992198304,-0.11144194968139882,49,-0.09164111443124034,0.031165051123163333,-0.21258503401360543,49,-0.004692944250871092,0.9858174865668159,-0.001773049645390071,48,-0.042639704665384554,0.5938380941228463,-0.053191489361702135,48,-0.22301075268817205,0.2698799964964186,-0.10884353741496598,49,-0.21155583229813665,0.11272802555978148,-0.15646258503401358,49,-0.24404761904761904,0.3551488165690211,-0.09252727629823111,48,-0.3288288288288288,0.36451519061599935,-0.09066698903875636,48,0.2777777777777778,0.1941712688233862,0.13012663779683112,48,0.5,0.018405939913978344,0.23693299870119972,48,-0.5064102564102564,0.04266715505624233,-0.20266738726310246,48,-0.5,0.019837739198295984,-0.23309756144362068,48,-0.7777777777777778,0.0611767216787953,-0.19079307353660602,48,-0.9600313479623825,0.006187223887566183,-0.2795728366887676,48,-0.08333333333333333,0.015964752367239717,-0.24554318567607217,49,-0.125,0.0017875949747958007,-0.31582500491102056,49,-8.257083333333329,0.2020489766981296,-0.1258503401360544,49,-10.738223043695655,0.04741635522881222,-0.19557823129251697,49,Nová Včelnice,49.2229981,15.0685064,509.0
0-203-0-10703027001,49,-0.020740536059684997,0.11464722720214242,-0.15581111046779014,49,-0.03156674304708278,0.02185512982273589,-0.22619047619047616,49,-0.05499946717817561,0.1599544922173216,-0.13878257380464368,49,-0.10427525548374603,0.03396562427644421,-0.2091836734693877,49,0.11090909090909097,0.14222282039779796,0.14975845410628022,46,-0.10328981391369049,0.1732187085265463,-0.13435374149659862,49,-0.13284313725490196,0.4688819263782761,-0.07167277238512448,49,-0.22203679140786747,0.07298478950018825,-0.1768707482993197,49,-0.029411764705882353,0.8646044117712532,-0.017484465154505885,46,-0.15384615384615385,0.698020833673894,-0.03837970191166462,49,0.2608695652173913,0.2401146002256448,0.12044853773104053,46,0.4817073170731707,0.04926434265439443,0.19487435733910036,49,-0.5,0.030817887633670785,-0.22103859672408496,46,-0.4444444444444444,0.01900030775408231,-0.23228221993142217,49,-0.875,0.010601197167660932,-0.26668914939059923,46,-1.0,0.004568836379772711,-0.2860548272960811,49,-0.1,0.0035541106084312885,-0.2978667220478179,49,-0.10810810810810811,0.0041568536831812115,-0.2908912604094775,49,-6.976666666666652,0.12279176813006032,-0.15240540313516088,49,-10.345385940329997,0.027336569839868333,-0.21768707482993196,49,Lodhéřov,49.2131911,14.9622222,526.0
0-203-0-10703036001,48,-0.03717779183284567,0.25897136316889624,-0.11263859200678437,48,-0.025568195143823903,0.13079689424365312,-0.15070921985815602,48,-0.0999207482993198,0.3237821809849777,-0.09853537363889188,48,-0.098988266187749,0.1353872547781097,-0.14893617021276595,48,-0.05114942528735635,0.7546993088928703,-0.03188405797101449,46,-0.10269902936507938,0.3461249206426167,-0.09397163120567377,48,-0.1983333333333332,0.46607697173797613,-0.07275956724064311,48,-0.10670177696078435,0.5338348076355437,-0.06205673758865249,48,-0.08333333333333333,0.827564622635726,-0.022286915873570276,46,-0.375,0.2232246033151094,-0.12183251543521983,48,0.09523809523809523,0.7474170102448385,0.0329940069660066,46,-0.06944444444444445,0.8240639638191182,-0.02229194819717353,48,-0.45454545454545453,0.09737413017088384,-0.16990491452912018,46,-0.5263157894736842,0.043532062150147835,-0.20222959905242074,48,-0.5,0.1953123762521487,-0.13615394097915712,46,-0.28,0.23100808387897842,-0.12324508458491788,48,-0.0625,0.08959999623871319,-0.17458398469965758,48,-0.06666666666666667,0.11146201651009534,-0.16418428764434118,48,-6.8687499999999995,0.3984474935769744,-0.0842572144932639,48,-6.4803603274152195,0.27821366664165736,-0.10815602836879433,48,Strmilov,49.1630636,15.2067203,582.0
0-203-0-10704050001,49,-0.0,0.849232064851911,-0.018934248642252422,49,-0.005650521823036705,0.40795133408745543,-0.08163265306122447,49,-0.003994719174984826,0.7099373592904028,-0.03715377379798221,49,-0.021353113031204886,0.47967429374558535,-0.06972789115646258,49,0.005347628330084458,0.928402039942499,0.00975609756097561,41,-0.04187060432098765,0.5389375713454687,-0.06197964847363553,47,-0.0,0.849232064851911,-0.018934248642252422,49,-0.07602046157635467,0.5462502773934574,-0.059523809523809514,49,0.20526315789473684,0.6051593922928357,0.056442779993810456,41,0.3225806451612903,0.35897739661203987,0.09280791421232575,47,0.3973684210526316,0.17754809507845803,0.14687981519005758,41,0.38461538461538464,0.13007557310098708,0.15334738054045388,47,-0.2319327731092437,0.5365387146926641,-0.06736130473390309,41,-0.4444444444444444,0.0914016860608291,-0.1709257850870414,47,-0.26424501424501423,0.5277378741157945,-0.07020212207029959,41,-0.875,0.035224550737030506,-0.2167067677798729,47,-0.0,0.88914562986977,-0.014426151193909395,49,-0.0,0.42935893507760803,-0.08093446482740974,49,-0.0,0.944888790718075,-0.006885181324455427,49,-1.7075955325284125,0.43787582308260076,-0.07653061224489795,49,Planá nad Lužnicí,49.3533,14.6969,404.0
0-203-0-10704094001,49,-0.0492713963963964,0.021358778499715337,-0.22713740889262204,49,-0.03497746536055604,0.007536716898565068,-0.2636054421768707,49,-0.13643200549450551,0.056748463698027655,-0.18816533012776843,49,-0.11053744003449326,0.010726914948907545,-0.2517006802721088,49,-0.08184523809523805,0.3836487391987815,-0.08788159111933395,47,-0.11728379003629083,0.11774828157079921,-0.15602836879432627,48,-0.4085166561910748,0.04934314301299786,-0.19420811826986636,49,-0.2971028432539683,0.01436383786209096,-0.24149659863945577,49,-0.19230769230769232,0.4142849201788261,-0.08256061655051943,47,-0.5323886639676113,0.11354773236185638,-0.15822278479312388,48,0.3409090909090909,0.08453828008572341,0.17480470323960137,47,0.21428571428571427,0.25872039414555725,0.11324309684164154,48,-0.9565217391304348,0.008706342571604164,-0.2651838371651112,47,-0.6073781291172595,0.035108588145387865,-0.21076135881859198,48,-1.1666666666666667,0.011126294024103837,-0.2613102145034891,47,-0.8038461538461539,0.028123910105569663,-0.22433754086693972,48,-0.1,0.008240075193723537,-0.2685300326725009,49,-0.1111111111111111,0.003840972223008955,-0.2928634960550695,49,-16.204897660818713,0.01948799854712336,-0.23054021651648157,49,-11.75516632573889,0.009711082737026778,-0.25510204081632654,49,Jistebnice,49.484444,14.529167,580.0
0-203-0-10704104001,49,-0.03527816557102802,0.0016351822266810782,-0.3123727160258335,49,-0.031667966631474614,0.0021502009921824344,-0.3027210884353741,49,-0.106875,0.003442294114411238,-0.29012150885687,49,-0.10038090852475078,0.008781895354445726,-0.25850340136054417,49,-0.048161764705882334,0.5935238897527457,-0.05647840531561462,43,-0.10447675189075625,0.14222282039779796,-0.14975845410628022,46,-0.42202380952380947,0.01011986844994088,-0.25536320681322733,49,-0.3088064659398496,0.009711082737026778,-0.25510204081632654,49,-0.15789473684210525,0.6226935680388502,-0.05222251234809673,43,-0.23529411764705882,0.48941658316527226,-0.07059964616934418,46,0.5,0.08047845672250277,0.18514423794886384,43,0.4117647058823529,0.11813132500250993,0.15988439648430852,46,-0.8611111111111112,0.004403832205844244,-0.30239250594856387,43,-0.5555555555555556,0.06757282614625665,-0.18701629406952447,46,-1.2727272727272727,0.002817366805758255,-0.3245462076746917,43,-1.037037037037037,0.021506908437975567,-0.2397991513899592,46,-0.1111111111111111,0.0004511028243519111,-0.3594806874664072,49,-0.125,0.0005703826933626716,-0.35243264035866106,49,-10.688725490196077,0.0014521855351553139,-0.3157959786672125,49,-10.268347647448257,0.0009329035184142495,-0.3265306122448979,49,Milevsko,49.452778,14.368611,453.0
0-203-0-10704117001,48,-0.012317156372793996,0.113299042522057,-0.16088622275719594,48,-0.016087922118586576,0.018953582561057947,-0.2340425531914894,48,-0.034694351347577146,0.1447617824495704,-0.14816075881029908,48,-0.05124203354333448,0.02184141882880349,-0.22872340425531917,48,0.06341666666666668,0.27763829750108826,0.12471829214977913,37,-0.06819725997802198,0.25353658572650206,-0.12564102564102564,40,-0.027248677248677283,0.4796701828472919,-0.07187499145253692,48,-0.1884505175675676,0.05952919919221802,-0.18794326241134754,48,-0.2857142857142857,0.26603321402506463,-0.1281094248396694,37,0.09600614439324116,0.7618515000937875,0.033462282879957984,40,0.5976190476190476,0.028844386735058736,0.2520789895213026,37,0.5,0.03095589409723845,0.23918103732455895,40,-1.0,0.0002489475213473703,-0.4216886598636245,37,-0.375,0.2210374923295616,-0.13504892964960413,40,-1.5909090909090908,0.0003252819815024926,-0.4203423122245489,37,-0.9827586206896552,0.010327534614914131,-0.28963085490413254,40,-0.1,0.009156123499295418,-0.2714270907655226,48,-0.09523809523809523,0.010242900055641801,-0.26510600985017085,48,-4.421454545454544,0.13749486273284342,-0.1509580042365507,48,-5.394014653721792,0.02288564164323596,-0.2269503546099291,48,Bernartice,49.3662453,14.3893392,485.0
0-203-0-10705023001,49,-0.0,0.9862368902558143,-0.0017079574994957514,49,-0.003267573890653736,0.6539861675936419,-0.044217687074829926,49,-0.0,0.9931152008334354,0.0008558156603447493,49,-0.0035490398096491224,0.8159600392959004,-0.022968951461051667,49,0.07220695970695969,0.5174295273149065,0.06765327695560254,44,0.0036955476190475727,0.9471572444016424,0.006763285024154591,46,0.02620137299771168,0.7692930933113862,0.029085209217893433,49,-0.03721940500000005,0.863125657367583,-0.017006802721088433,49,-0.603030303030303,0.17836168191169854,-0.14126555411024963,44,-0.5333333333333333,0.30191423814136187,-0.10562060131387652,46,-0.2,0.6489234593403674,-0.04769492100935474,44,-0.025,0.902004049437457,-0.012609212260918025,46,-1.2222222222222223,0.0011241449915287082,-0.34110246046135095,44,-1.0606060606060606,0.004362578778928632,-0.2916678990410719,46,-0.2512820512820513,0.5487449810221987,-0.06433622327526164,44,-0.5833333333333334,0.21692038719542728,-0.1286870128542182,46,-0.0,0.44009793770802574,-0.07893570620947882,49,-0.023255813953488372,0.4049096283581257,-0.0850262315388759,49,0.2722222222222227,0.8766217093866916,0.01537161749546176,49,-1.4783896534184953,0.5694177970575878,-0.05612244897959183,49,Kovářov  Vepice,49.525278,14.301389,527.0
0-203-0-10801005002,49,-1.2837577017076853,0.00033597999211693594,-0.3537414965986394,49,-0.9013366710364554,0.0035739677378969644,-0.2874149659863945,49,-2.6746861288221586,0.0015134114996369931,-0.31292517006802717,49,-1.7152151415411767,0.011836152101473396,-0.2482993197278911,49,-2.1991399061374253,0.0022776037391177045,-0.30102040816326525,49,-1.448887286459095,0.018184736421747075,-0.23299319727891152,49,-3.798701298701298,0.0006832461491183827,-0.33503401360544216,49,-2.436826340909091,0.02088173655437837,-0.227891156462585,49,-0.625,0.018511321839260138,-0.23404119487576625,49,-0.8,0.0038606727786013825,-0.28645162402256596,49,0.2857142857142857,0.04090950816636728,0.20300323892663147,49,0.2,0.10104661673499193,0.16352305645581638,49,-0.9069264069264069,0.0003802900730539241,-0.35244429993447335,49,-1.2240143369175627,0.00021554541451937543,-0.3668290946438233,49,-1.1666666666666667,0.0003953757823633442,-0.3594396541011368,49,-1.4,0.00028237106200020007,-0.36563621206356534,49,-0.18983268983268983,1.786710384790957e-06,-0.4831410373759307,49,-0.18181818181818182,2.4013037160668763e-05,-0.42789636549363447,49,-457.06435185185194,0.00022488109683356384,-0.3639455782312925,49,-308.51909241583076,0.0028593910770416528,-0.2942176870748299,49,Filipova Huť,49.0298283,13.5197133,1110.0
0-203-0-10801028001,47,-0.6403559249786872,0.031157408517868343,-0.2173913043478261,47,-1.0488635248366005,0.0018785918186690592,-0.31359851988899173,47,-1.2099264705882353,0.07674421490615628,-0.17853839037927846,47,-1.9405505111181547,0.010510773520114154,-0.2580943570767808,47,-0.792436510857564,0.2593343739938734,-0.11378353376503239,47,-1.6183808691156463,0.01668901136314995,-0.24144310823311751,47,-1.7874999999999996,0.06393034417545564,-0.18712384901440765,47,-3.1499127391304347,0.012948125711310482,-0.2506938020351526,47,-0.6285714285714286,0.057511596924103736,-0.19256113888804272,47,-0.75,0.0017563171528519566,-0.31691791978360473,47,0.23809523809523808,0.06498933574439017,0.18786039466694773,47,0.28125,0.04346364038875605,0.20532771564388225,47,-0.6666666666666666,0.0029544740794061287,-0.3009780128706599,47,-1.0303030303030303,0.000524087502160399,-0.35146903098175164,47,-0.9333333333333333,0.00210700809060691,-0.3177665449385374,47,-1.2894736842105263,0.0007624688615055178,-0.34652006705897465,47,-0.2,0.00011491988320719087,-0.3984403923966125,47,-0.23529411764705882,7.456431902679956e-06,-0.4613035338819299,47,-186.39999999999995,0.027099660581305203,-0.2229417206290472,47,-330.83187438933345,0.0021255714721171905,-0.30989824236817765,47,Prášily,49.1069,13.3786,883.0
0-203-0-10801069001,49,-0.07067329409720713,0.006452228081795988,-0.26870748299319724,49,-0.0530253546643126,0.0011208270047992875,-0.3214285714285714,49,-0.18256297134238314,0.02185512982273589,-0.22619047619047616,49,-0.149888750463343,0.0027024317147997566,-0.2959183673469387,49,-0.15951704545454543,0.14494017897173814,-0.14539007092198583,48,-0.2074829774493243,0.01579778847769685,-0.23809523809523805,49,-0.41194805194805195,0.057893333239593,-0.1872341103609395,49,-0.41585567499999987,0.011269420297517747,-0.24999999999999994,49,0.1380952380952381,0.7692385869970607,0.02932037441972724,48,-0.2915057915057915,0.2696663847432229,-0.10940314797984581,49,0.5789473684210527,0.01843060588014753,0.23650685986939576,48,0.4127789046653144,0.042647790788632574,0.20129013142514093,49,-0.5323886639676113,0.14238395563039036,-0.14673259158256402,48,-1.0142857142857142,0.0010527947196835978,-0.3236801971164439,49,-1.0,0.033288193741621876,-0.2156400437392786,48,-1.4,0.0005378512890346151,-0.34947308602153876,49,-0.11428571428571428,0.004878184105172928,-0.28561830704858066,49,-0.125,0.0010088873671963033,-0.3355217513164315,49,-24.219446275543838,0.005510214550181902,-0.2738095238095238,49,-17.6728927645,0.0007275648003932534,-0.3333333333333333,49,Čachrov,49.264136,13.301694,729.0
0-203-0-10801117001,49,-0.054131660930037594,0.0007987123828526003,-0.33092304142033696,49,-0.035264397274682356,0.001605752374836877,-0.3112244897959183,49,-0.15077686202686208,0.005364168375106553,-0.2747767156266551,49,-0.09973389693076051,0.004953128051511463,-0.2772108843537414,49,-0.10806451612903213,0.18361194370188882,-0.13413506012950974,47,-0.10888675828151642,0.04092892680173262,-0.20390070921985817,48,-0.47445887445887447,0.005644375705537359,-0.2737752069698743,49,-0.2714970907407408,0.015065792926576291,-0.23979591836734693,49,-0.4444444444444444,0.13239224091049343,-0.15248920920901396,47,-0.14630681818181818,0.6825787141032373,-0.040889034272380324,48,0.2962962962962963,0.19901965213969608,0.13005222778361847,47,0.28919860627177696,0.23694611109502683,0.118486945700317,48,-1.0,0.0012847229154500492,-0.32530176364179425,47,-0.38446969696969696,0.2004339642791486,-0.12811469025908923,48,-1.135135135135135,0.004695076305179527,-0.2925084634538807,47,-0.6774193548387096,0.10868777441493659,-0.16308201826336055,48,-0.13043478260869565,0.00012212201273146164,-0.39181882084984865,49,-0.13100686498855835,0.0002229496209648859,-0.37557552001503414,49,-17.416105971404544,0.0012268704131941494,-0.3190132147368287,49,-12.175225002839856,0.001605752374836877,-0.3112244897959183,49,Chanovice,49.4031031,13.7176939,533.0
0-203-0-10801119001,49,-0.007855285716136532,0.3074274105927892,-0.10191213989640638,49,-0.026963628753738714,0.008347785002393493,-0.260204081632653,49,-0.009651951058201061,0.4505098187069726,-0.07577270397101664,49,-0.08641878269409756,0.02088173655437837,-0.227891156462585,49,-0.07540935672514626,0.40807860029400234,-0.09108404696108637,40,-0.08708004307823135,0.2407070615443493,-0.1170212765957447,48,-0.0525625,0.5563641288919083,-0.05883233509211183,49,-0.25192996874999996,0.07027013060567645,-0.17857142857142855,49,-0.21405228758169934,0.5918438415079872,-0.05920250047992566,40,-0.2595238095238095,0.49361630664564826,-0.06847520940519655,48,0.3761904761904762,0.22543531427037677,0.13384913151983194,40,0.38165266106442575,0.05040597229562003,0.19625717157690772,48,-0.45714285714285713,0.1584081894476117,-0.15582901375284214,40,-0.5,0.14480254865270853,-0.1459083972395183,48,-0.43087121212121215,0.14916865886808606,-0.1637904821884893,40,-1.0769230769230769,0.010612632987321869,-0.26204720037540236,48,-0.0,0.333654940979463,-0.09984307771583491,49,-0.10526315789473684,0.0011807948824503346,-0.33124802703687073,49,-2.5734375000000003,0.32835913917018955,-0.09763666137609278,49,-8.57879160325,0.008347785002393493,-0.260204081632653,49,Horažďovická Lhota  Smrkovec,49.3398103,13.5981892,483.0
0-203-0-10802009001,49,-0.04911020823279729,0.04741635522881222,-0.19557823129251697,49,-0.1566754958065525,0.0019147851483005012,-0.3061224489795918,49,-0.09816384310134312,0.27743506997023704,-0.10714285714285712,49,-0.44551975373932,0.00612324306930166,-0.2704081632653061,49,0.03508422778771614,0.7625046564100347,0.030141843971631208,48,-0.31438442217983426,0.0455216644673679,-0.19727891156462585,49,-0.26126644736842103,0.14758003246394835,-0.14285714285714282,49,-0.6254602918604653,0.041923252088472064,-0.2006802721088435,49,-0.14835164835164835,0.7354946130939335,-0.033777897877183743,48,-0.43487394957983194,0.28506134137669226,-0.10562195905905013,49,0.7059800664451827,0.0014550027871101188,0.3190776461045586,48,0.3055555555555556,0.07005469169148466,0.17995393768717363,49,-0.5384615384615384,0.04642040482594377,-0.19928951818080545,48,-0.5944940476190477,0.011237143003292833,-0.2510697524258754,49,-1.1666666666666667,0.007335822900418623,-0.27182986768387846,48,-1.0,0.0027274243218018265,-0.30421182770606514,49,-0.1875,3.1505023330786485e-05,-0.42118766362168514,49,-0.2,1.815504690904468e-05,-0.43383813815118283,49,-18.158823529411766,0.031165051123163333,-0.21258503401360543,49,-53.127702596144445,0.0010546110577946645,-0.32312925170068024,49,Vimperk,49.0657822,13.7824278,637.0
0-203-0-10802017001,49,-0.06972848230201167,0.00522496719329569,-0.2755102040816326,49,-0.2055742070434454,0.0022776037391177045,-0.30102040816326525,49,-0.18495014245014246,0.018607487718785808,-0.2322416203284113,49,-0.7133787221641918,0.001264935430635814,-0.3180272108843537,49,-0.24505319148936183,0.004452687627825495,-0.28368794326241137,48,-0.555524244468038,0.0035739677378969644,-0.2874149659863945,49,-0.48482758620689653,0.018607487718785808,-0.2322416203284113,49,-0.9029595235294119,0.012428016304859069,-0.24659863945578228,49,0.3722943722943723,0.4445739438078601,0.07637667465388555,48,-0.6842105263157895,0.05033968082800352,-0.19343887100406507,49,0.28125,0.20991776580115085,0.1256139800281556,48,0.21428571428571427,0.20153461646491477,0.12704428989361136,49,-0.47368421052631576,0.25889609641536815,-0.112839016706223,48,-0.8235294117647058,0.0013796725297942859,-0.31641932020505714,49,-0.8366666666666667,0.20601414197046253,-0.12806207828366972,48,-1.09375,0.004456060169593519,-0.2862874821053319,49,-0.08541033434650455,0.02699803867052677,-0.22533184863265165,49,-0.1371473354231975,0.0020766163789154926,-0.31075221992620095,49,-24.08969230769231,0.004447479999753712,-0.28061224489795916,49,-68.44925827067647,0.002553382832104987,-0.29761904761904756,49,Vacov  Peckov,49.1352075,13.7263994,738.0
0-203-0-10802038001,47,-0.0007093894468356436,0.7336737104296043,-0.034679648860792896,47,-0.025553080071617537,0.09694421496667392,-0.16743755781683628,47,-0.0,0.931810671955052,-0.008850943948189447,46,-0.07576227858547008,0.1322119840360336,-0.1536231884057971,46,0.15421052631578946,0.19553924942719925,0.14439946018893388,39,-0.10774910670000082,0.17531844467162083,-0.1416490486257928,44,0.016666666666666607,0.7615003861841374,0.030989412919572086,47,-0.20057039999999998,0.363944324948244,-0.09158186864014801,47,-0.59375,0.1752863879752643,-0.15165963677351568,39,-0.049516908212560384,0.8873504283911119,-0.014862129743345354,44,0.5,0.1954084358511955,0.14479078735684028,39,0.3409090909090909,0.1291139648793975,0.1590676130151057,44,-0.42424242424242425,0.2356509546072132,-0.13270218217682625,39,-0.20588235294117646,0.4914647421752355,-0.07211065123351458,44,-0.4883720930232558,0.22418241162748276,-0.1388487185658827,39,-0.44455645161290325,0.2690115279874181,-0.11767312478621768,44,-0.0,0.43592521914203797,-0.0822863734018623,47,-0.05263157894736842,0.13984055725898262,-0.1540429634953016,47,-0.0,0.9633271847126247,-0.004686439035242284,47,-7.7729058741025625,0.08305733734367333,-0.1748381128584644,47,Volyně  Nihošovice,49.1854894,13.8612525,448.0
0-203-0-10802073001,49,-0.03981780190708763,0.0014209245213183067,-0.3154315516602263,49,-0.018019644044093525,0.008347785002393493,-0.260204081632653,49,-0.12177533251062667,0.012038401750271637,-0.24904235716032205,49,-0.05722623138662321,0.019946346578233715,-0.22959183673469385,49,-0.10032299741602047,0.3476780196791257,-0.09696969696969696,45,-0.06617820071428557,0.1322119840360336,-0.1536231884057971,46,-0.36904761904761907,0.03929977736709314,-0.2040134556098998,49,-0.13216311742081455,0.10146994099095781,-0.16156462585034012,49,-0.4593406593406594,0.12684182581931683,-0.15821631207668452,45,-0.2,0.4430062280514474,-0.07848870372866054,46,0.6,0.04081683700648044,0.21207729973386585,45,0.2631578947368421,0.26365533488334036,0.11462038267953857,46,-0.6821052631578948,0.026338169452376416,-0.229874154380781,45,-0.45714285714285713,0.16386402866542515,-0.14244246232238394,46,-1.1666666666666667,0.006672596429684999,-0.28733169088224786,45,-0.8076923076923077,0.07848149703490023,-0.18397307680470062,46,-0.1111111111111111,0.000835744958934468,-0.3414634482095432,49,-0.1067629179331307,0.0027033513778534054,-0.3056041087910827,49,-12.794999999999998,0.0016001682271123397,-0.31202148083146714,49,-6.200540534749166,0.007932972201033135,-0.26190476190476186,49,Sedlice,49.3756828,13.9416925,511.0
0-203-0-10804001001,48,-0.04475603055481104,0.0400513983475038,-0.2048780689257259,48,-0.03399735358909711,0.009450624715441704,-0.25886524822695034,48,-0.11590797811059908,0.06073076020738364,-0.18713970797977564,48,-0.10786941474266395,0.007666565003702945,-0.26595744680851063,48,-0.11419753086419762,0.31101610273875624,-0.1033816425120773,46,-0.14071383073366556,0.03754374860807659,-0.20744680851063832,48,-0.4837662337662338,0.04947332760168911,-0.19618304120896493,48,-0.2829120500000001,0.034399820846781344,-0.21099290780141847,48,-0.5806451612903226,0.13453966189434005,-0.15317586965967292,46,-0.3669871794871795,0.2982523964852096,-0.1040467467585454,48,0.34615384615384615,0.14724814636003006,0.14854543955974508,46,0.17444219066937122,0.45510591915190834,0.07480038521788733,48,-0.9090909090909091,0.0043579031774935995,-0.2919517608104866,46,-0.5263157894736842,0.10374532006662689,-0.16273978339157102,48,-1.1666666666666667,0.00679252436770331,-0.2819785732544859,46,-0.8484848484848485,0.03859139895436912,-0.21058493517490415,48,-0.10526315789473684,0.008423803880427447,-0.27067820048797225,48,-0.11952380952380952,0.0046854653931682885,-0.2923160456681322,48,-15.225000000000005,0.026883207519411704,-0.22084259377708118,48,-11.997605753406972,0.00851691262350678,-0.2624113475177305,48,Radošice  Mladý Smolivec,49.5023517,13.7266981,552.0
0-203-0-10804016002,49,-0.05624690873853182,0.0013384204362838436,-0.3171365870746059,49,-0.0218147336677113,0.0037763365818667414,-0.28571428571428564,49,-0.16929203912970156,0.0030066115512017043,-0.2937686899132692,49,-0.060010248304421226,0.017356162233818563,-0.23469387755102036,49,-0.11818958818958811,0.20695611541994052,-0.13036888981206382,45,-0.06234135803571433,0.1718142132097994,-0.1378353376503238,47,-0.6160256410256411,0.002270157705298806,-0.3017912683451895,49,-0.13476563315508022,0.10887077203426464,-0.1581632653061224,49,-0.5217785843920145,0.08502646381219962,-0.1783189594794856,45,-0.375,0.24032946454545623,-0.11879413019177694,47,0.5,0.05765458827991337,0.19655612578988754,45,0.2926829268292683,0.21553169914414638,0.1253490539471724,47,-0.9,0.008248329980745723,-0.2732799121445034,45,-0.8648648648648649,0.027073870913612824,-0.22335534198767068,47,-1.3243243243243243,0.00398394525154711,-0.30552177327704916,45,-1.302325581395349,0.0015974746494245374,-0.3258512117614469,47,-0.14119601328903653,0.00016055292110800563,-0.3854529446317646,49,-0.13574938574938575,0.000289092201883078,-0.3695372080037945,49,-19.328409090909087,0.0011865145881647713,-0.3205466579033652,49,-7.6169302305775,0.0021502009921824344,-0.3027210884353741,49,Závišín,49.487222,13.923056,501.0
