station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-11455,46,0.9387755102040817,1976.0,2024.0,2,22.0,11.0,26.0,0.1747717587393912,49,True,True,True,True,True,True,True,,1976-2025,49,Klatovy,49.39042,13.303016,421.0
0-203-0-10903081001,48,0.9795918367346939,1976.0,2024.0,1,23.5,12.0,26.0,0.13261519244143505,49,True,True,True,True,True,True,True,,1976-2025,49,Postupice,49.7306,14.7833,421.0
0-203-0-10902100001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.11695045819457418,49,True,True,True,True,True,True,True,,1976-2025,49,Dolní Kralovice  Střítež,49.66272,15.159775,420.0
0-203-0-11005050001,48,0.9795918367346939,1976.0,2024.0,1,23.0,11.0,26.0,0.13067580948782082,49,True,True,True,True,True,True,True,,1976-2025,49,Spálené Poříčí,49.615175,13.604538,420.0
0-203-0-11578,46,0.9387755102040817,1976.0,2024.0,1,22.0,10.0,26.0,0.19168945359256997,49,True,True,True,True,True,True,True,,1976-2025,49,Vavřinec  Žíšov,49.902888,15.067741,415.0
0-203-0-11675,46,0.9387755102040817,1978.0,2024.0,2,21.0,11.0,25.0,0.18102861033346151,47,True,True,True,True,True,True,True,,1976-2025,49,Úpice,50.506419,16.011618,413.0
0-203-0-41001078001,49,1.0,1976.0,2024.0,0,24.0,12.0,26.0,0.13997616602902532,49,True,True,True,True,True,True,True,,1976-2025,49,Velké Losiny,50.038056,17.051365,411.0
0-203-0-10603060001,47,0.9591836734693877,1976.0,2024.0,1,21.0,14.0,26.0,0.14865310332464693,49,True,True,True,True,True,True,True,,1976-2025,49,Hluboká nad Vltavou,49.0536578,14.4334833,410.0
0-203-0-10901110001,49,1.0,1976.0,2024.0,0,23.0,10.0,26.0,0.12481476396347406,49,True,True,True,True,True,True,True,,1976-2025,49,Světlá nad Sázavou,49.6728,15.4075,410.0
0-203-0-11535,45,0.9183673469387755,1978.0,2024.0,2,21.0,12.0,26.0,0.1735750226727287,47,True,True,True,True,True,True,True,,1976-2025,49,Bechyně,49.299444,14.469444,409.0
0-203-0-10901127001,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.16663805503296567,49,True,True,True,True,True,True,True,,1976-2025,49,Ledeč nad Sázavou,49.698597,15.284048,408.0
0-203-0-11102153001,48,0.9795918367346939,1976.0,2024.0,1,22.0,10.0,26.0,0.17553934495754295,49,True,True,True,True,True,True,True,,1976-2025,49,Karlova Ves,49.990212,13.861277,405.0
0-203-0-10704050001,48,0.9795918367346939,1976.0,2024.0,1,22.0,14.0,26.0,0.13461724180498255,49,True,True,True,True,True,True,True,,1976-2025,49,Planá nad Lužnicí,49.3533,14.6969,404.0
0-203-0-41402059001,46,0.9387755102040817,1976.0,2024.0,3,23.0,11.0,26.0,0.1412080379258657,49,True,True,True,True,True,True,True,,1976-2025,49,Lukov,48.8566,15.9077,403.0
0-203-0-11401097301,49,1.0,1976.0,2024.0,0,22.0,10.0,26.0,0.193030812396778,49,True,True,True,True,True,True,True,,1976-2025,49,Dubí,50.68056,13.80214,402.0
0-203-0-11103001001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.15714257203353052,49,True,True,True,True,True,True,True,,1976-2025,49,Oráčov,50.10814,13.54839,401.0
0-203-0-11005040001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,26.0,0.12167656083299913,49,True,True,True,True,True,True,True,,1976-2025,49,Seč,49.587397,13.506002,398.0
0-20000-0-11603,48,0.9795918367346939,1977.0,2024.0,1,22.0,12.0,26.0,0.16163316530805935,49,True,True,True,True,True,True,True,,1976-2025,49,Liberec,50.76972,15.02389,397.72
0-203-0-20301050204,48,0.9795918367346939,1976.0,2024.0,1,23.0,12.0,26.0,0.14733022187495257,49,True,True,True,True,True,True,True,,1976-2025,49,Raškovice,49.622266,18.468383,397.0
0-203-0-11608,46,0.9387755102040817,1978.0,2024.0,2,22.0,10.0,26.0,0.17085787729562096,49,True,True,True,True,True,True,True,,1976-2025,49,Hejnice,50.88456,15.18317,396.0
0-203-0-11403005001,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,25.0,0.1665684708764266,49,True,True,True,True,True,True,True,,1976-2025,49,Křižany,50.738722,14.907056,395.0
0-203-0-11403041001,48,0.9795918367346939,1976.0,2024.0,1,22.0,10.0,26.0,0.20295478314970497,49,True,True,True,True,True,True,True,,1976-2025,49,Mařenice,50.80967,14.676,395.0
0-203-0-20407027001,46,0.9387755102040817,1976.0,2024.0,3,22.0,10.0,26.0,0.1504373548889563,49,True,True,True,True,True,True,True,,1976-2025,49,Mníšek  Fojtka,50.82725,15.05856,395.0
0-203-0-20408003001,49,1.0,1976.0,2024.0,0,22.0,10.0,25.0,0.1967520091154639,49,True,True,True,True,True,True,True,,1976-2025,49,Rumburk,50.95156,14.57086,390.0
0-203-0-11102119001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,26.0,0.12698507671877796,49,True,True,True,True,True,True,True,,1976-2025,49,Slabce  Modřejovice,49.992453,13.690636,389.0
0-203-0-11542,49,1.0,1976.0,2024.0,0,23.0,17.0,26.0,0.07471603372852482,49,True,True,True,True,True,True,True,,1976-2025,49,České Budějovice  ul. S.K.Neumanna,48.9644,14.4672,388.0
0-203-0-11788,46,0.9387755102040817,1977.0,2024.0,1,22.0,10.0,26.0,0.14714803113673075,49,True,True,True,True,True,True,True,,1976-2025,49,Vsetín,49.3442,17.9961,387.0
0-203-0-10805107001,45,0.9183673469387755,1976.0,2024.0,3,24.0,10.0,26.0,0.12299616494362707,47,True,True,True,True,True,True,True,,1976-2025,49,Voznice,49.819169,14.212691,385.0
0-203-0-10502050001,47,0.9591836734693877,1976.0,2024.0,1,24.0,13.0,26.0,0.11848964925336922,49,True,True,True,True,True,True,True,,1976-2025,49,Boseň  Mužský,50.5222,15.0404,382.0
0-203-0-11792,49,1.0,1976.0,2024.0,0,23.0,12.0,26.0,0.15655833962560692,49,True,True,True,True,True,True,True,,1976-2025,49,Jablunkov  Návsí,49.5875,18.7503,380.0
0-203-0-20201071001,46,0.9387755102040817,1976.0,2024.0,2,22.0,11.0,26.0,0.17548096081629483,49,True,True,True,True,True,True,True,,1976-2025,49,Lichnov,50.0127428,17.6374406,379.0
0-203-0-11002097001,49,1.0,1976.0,2024.0,0,23.0,17.0,26.0,0.08409403268457223,49,True,True,True,True,True,True,True,,1976-2025,49,Dnešice,49.601994,13.269301,378.0
0-20000-0-11502,47,0.9591836734693877,1978.0,2024.0,2,22.0,12.0,26.0,0.1565856873376665,48,True,True,True,True,True,True,True,,1976-2025,49,Ústí nad Labem  Kočkov,50.68333,14.04111,375.39
0-203-0-41503007001,46,0.9387755102040817,1976.0,2024.0,3,22.0,14.0,26.0,0.1285594472818728,49,True,True,True,True,True,True,True,,1976-2025,49,Zastávka,49.19298,16.36313,375.0
0-203-0-11002037001,47,0.9591836734693877,1976.0,2024.0,2,24.0,16.0,26.0,0.09654825952990242,49,True,True,True,True,True,True,True,,1976-2025,49,Horšovský Týn,49.528213,12.943746,374.0
0-203-0-11005051001,47,0.9591836734693877,1976.0,2024.0,1,23.0,11.0,26.0,0.13032048469424135,49,True,True,True,True,True,True,True,,1976-2025,49,Nezvěstice,49.635765,13.528521,371.0
0-203-0-11551,48,0.9795918367346939,1976.0,2024.0,1,21.5,10.0,25.0,0.19713333937122912,49,True,True,True,True,True,True,True,,1976-2025,49,Varnsdorf,50.90556,14.60222,367.0
0-203-0-10904008001,48,0.9795918367346939,1976.0,2024.0,1,23.0,10.0,26.0,0.12211202755135198,49,True,True,True,True,True,True,True,,1976-2025,49,Mníšek pod Brdy,49.8694,14.2625,367.0
0-203-0-11401043001,47,0.9591836734693877,1976.0,2024.0,1,22.0,12.0,26.0,0.17447696297136378,48,True,True,True,True,True,True,True,,1976-2025,49,Měrunice  Žichov,50.47908,13.79031,367.0
0-203-0-41501047001,46,0.9387755102040817,1976.0,2024.0,2,24.0,11.0,26.0,0.14248118143046684,49,True,True,True,True,True,True,True,,1976-2025,49,Štěpánov nad Svratkou,49.5041,16.3341,365.0
0-203-0-11303115902,45,0.9183673469387755,1976.0,2024.0,2,21.0,10.0,25.0,0.1966544102320411,49,True,True,True,True,True,True,True,,1976-2025,49,Chomutov,50.46225,13.39711,362.0
0-203-0-11762,46,0.9387755102040817,1976.0,2024.0,2,22.0,10.0,26.0,0.17289764854772338,48,True,True,True,True,True,True,True,,1976-2025,49,Krnov,50.078,17.6922,360.0
0-203-0-11401056001,45,0.9183673469387755,1976.0,2023.0,2,22.0,12.0,26.0,0.14768965038533963,48,True,True,True,True,True,True,True,,1976-2025,49,Hrob  Křižanov,50.654,13.71953,360.0
0-203-0-10903164001,48,0.9795918367346939,1976.0,2024.0,1,23.0,12.0,26.0,0.11061672373060064,49,True,True,True,True,True,True,True,,1976-2025,49,Maršovice  Zahrádka,49.7325,14.5886,358.0
0-203-0-11003072001,48,0.9795918367346939,1976.0,2024.0,1,23.0,11.0,26.0,0.15044065957411518,49,True,True,True,True,True,True,True,,1976-2025,49,Lužany,49.54908,13.317522,358.0
0-203-0-41402053001,46,0.9387755102040817,1976.0,2024.0,3,24.0,12.0,26.0,0.12048491612552216,49,True,True,True,True,True,True,True,,1976-2025,49,Vranov nad Dyjí,48.9056,15.8186,354.0
0-203-0-11501049001,48,0.9795918367346939,1976.0,2024.0,1,23.0,13.0,26.0,0.12534635343116685,49,True,True,True,True,True,True,True,,1976-2025,49,Šluknov,51.002722,14.45525,352.0
0-203-0-11302052001,48,0.9795918367346939,1976.0,2024.0,1,23.0,14.0,26.0,0.1362834505055946,49,True,True,True,True,True,True,True,,1976-2025,49,Šemnice  Radošov,50.277061,12.994221,351.0
0-203-0-11798,49,1.0,1976.0,2024.0,0,21.0,11.0,26.0,0.1723191154544974,49,True,True,True,True,True,True,True,,1976-2025,49,Mořkov,49.5414,18.057778,345.0
0-203-0-10504037001,48,0.9795918367346939,1976.0,2024.0,1,22.0,14.0,26.0,0.1323628642189982,49,True,True,True,True,True,True,True,,1976-2025,49,Mšeno,50.44061,14.63399,340.0
0-203-0-11401094001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.17084841799010234,49,True,True,True,True,True,True,True,,1976-2025,49,Telnice  Varvažov,50.725083,13.964611,340.0
0-203-0-20101096001,48,0.9795918367346939,1976.0,2024.0,1,24.0,10.0,26.0,0.1460156334971116,49,True,True,True,True,True,True,True,,1976-2025,49,Fulnek  Kostelec,49.7235,17.93251,340.0
0-203-0-11101060001,48,0.9795918367346939,1976.0,2024.0,1,24.0,16.0,26.0,0.10691181200451738,49,True,True,True,True,True,True,True,,1976-2025,49,Hromnice,49.848142,13.445309,336.0
0-20000-0-11698,45,0.9183673469387755,1978.0,2024.0,2,23.0,10.0,26.0,0.14372210699572957,47,True,True,True,True,True,True,True,,1976-2025,49,Kuchařovice,48.881111,16.085278,334.0
0-203-0-11769,46,0.9387755102040817,1977.0,2024.0,1,23.0,10.0,26.0,0.16924927456557765,49,True,True,True,True,True,True,True,,1976-2025,49,Valašské Meziříčí,49.4636,17.9742,334.0
0-203-0-11102069001,48,0.9795918367346939,1976.0,2024.0,1,23.0,12.0,26.0,0.12585793731694053,49,True,True,True,True,True,True,True,,1976-2025,49,Plasy,49.933074,13.382176,330.0
0-203-0-20404050001,47,0.9591836734693877,1976.0,2024.0,2,22.0,13.0,26.0,0.14389537736973612,47,True,True,True,True,True,True,True,,1976-2025,49,Černá Voda,50.3054197,17.142758,330.0
0-203-0-11705,47,0.9591836734693877,1976.0,2024.0,1,23.0,11.0,26.0,0.19065050526563163,49,True,True,True,True,True,True,True,,1976-2025,49,Šumperk,49.9742,16.9675,328.0
0-203-0-20404091001,47,0.9591836734693877,1976.0,2024.0,2,22.0,11.0,26.0,0.19148242916516547,49,True,True,True,True,True,True,True,,1976-2025,49,Mikulovice,50.3006,17.3231,321.0
0-203-0-11105036001,46,0.9387755102040817,1976.0,2023.0,2,22.5,17.0,26.0,0.09636737499749094,49,True,True,True,True,True,True,True,,1976-2025,49,Liteň,49.9033,14.1506,320.0
0-203-0-11001186001,48,0.9795918367346939,1976.0,2024.0,1,23.0,15.0,26.0,0.12150459649019951,49,True,True,True,True,True,True,True,,1976-2025,49,Plzeň  Radčice,49.765499,13.323199,320.0
0-203-0-11552,46,0.9387755102040817,1978.0,2024.0,2,23.0,10.0,26.0,0.19282253429899573,49,True,True,True,True,True,True,True,,1976-2025,49,Jablonné v Podještědí,50.77206,14.77375,320.0
0-203-0-11780,45,0.9183673469387755,1976.0,2024.0,1,19.0,10.0,25.0,0.2972597006296556,49,True,True,True,True,True,True,True,,1976-2025,49,Štítná nad Vláří - Popov,49.0728,17.9711,315.0
0-203-0-41002099001,45,0.9183673469387755,1976.0,2024.0,3,22.0,11.0,26.0,0.17828707009271852,48,True,True,True,True,True,True,True,,1976-2025,49,Moravská Třebová  Bezděčí  Unerázka,49.7,16.7567,315.0
0-203-0-11557,45,0.9183673469387755,1976.0,2024.0,3,21.0,10.0,25.0,0.16094724182465,49,True,True,True,True,True,True,True,,1976-2025,49,Stráž pod Ralskem,50.70361,14.80739,310.0
0-203-0-20101139001,46,0.9387755102040817,1976.0,2024.0,2,22.0,10.0,26.0,0.20066772666740101,48,True,True,True,True,True,True,True,,1976-2025,49,Příbor,49.6403,18.1342,307.0
0-203-0-11765,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.15089228536744623,49,True,True,True,True,True,True,True,,1976-2025,49,Bělotín,49.5869,17.8042,306.0
0-203-0-11784,48,0.9795918367346939,1976.0,2024.0,1,22.0,10.0,26.0,0.20297228827494002,49,True,True,True,True,True,True,True,,1976-2025,49,Lučina,49.7308,18.4425,300.0
0-203-0-11102088001,48,0.9795918367346939,1976.0,2024.0,1,23.0,15.0,26.0,0.11598066755322176,49,True,True,True,True,True,True,True,,1976-2025,49,Liblín,49.916487,13.5451,299.0
0-203-0-20203023001,45,0.9183673469387755,1976.0,2024.0,2,22.0,10.0,26.0,0.17757485001131326,48,True,True,True,True,True,True,True,,1976-2025,49,Děhylov,49.8701994,18.1648678,292.0
0-203-0-20101147002,49,1.0,1976.0,2024.0,0,23.0,12.0,26.0,0.16142600046050287,49,True,True,True,True,True,True,True,,1976-2025,49,Hukvaldy  Rychaltice,49.6428,18.2208,292.0
0-203-0-20101069001,46,0.9387755102040817,1976.0,2024.0,3,23.0,12.0,26.0,0.13646336014297392,48,True,True,True,True,True,True,True,,1976-2025,49,Nový Jičín,49.6,18.031111,291.0
0-203-0-10502005001,48,0.9795918367346939,1976.0,2024.0,1,23.0,11.0,26.0,0.16045342329852402,49,True,True,True,True,True,True,True,,1976-2025,49,Železný Brod,50.6408,15.2517,290.0
0-203-0-10406025001,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.16502792387167256,49,True,True,True,True,True,True,True,,1976-2025,49,Dolní Chvatliny,49.983593,15.065951,290.0
0-203-0-20101117001,47,0.9591836734693877,1976.0,2023.0,1,21.0,10.0,24.0,0.16422402103794856,48,True,True,True,True,True,True,True,,1976-2025,49,Bílovec,49.7617,17.9917,290.0
0-203-0-11701,48,0.9795918367346939,1976.0,2024.0,1,22.0,16.0,25.0,0.11270857297888094,48,True,True,True,True,True,True,True,,1976-2025,49,Javorník,50.3956,17.0075,284.0
0-203-0-11558,45,0.9183673469387755,1976.0,2024.0,2,21.0,10.0,25.0,0.17861398275122622,49,True,True,True,True,True,True,True,,1976-2025,49,Doksy,50.56811,14.66731,284.0
0-203-0-11649,46,0.9387755102040817,1976.0,2024.0,1,22.0,10.0,26.0,0.18399343408980093,49,True,True,True,True,True,True,True,,1976-2025,49,Hradec Králové  Nový Hradec Králové,50.177649,15.838452,278.0
0-203-0-41003075001,45,0.9183673469387755,1976.0,2024.0,3,23.0,11.0,26.0,0.13895879959547192,47,True,True,True,True,True,True,True,,1976-2025,49,Šternberk,49.725,17.2986,278.0
0-203-0-11403025001,47,0.9591836734693877,1976.0,2024.0,1,23.0,10.0,26.0,0.19248482518438467,49,True,True,True,True,True,True,True,,1976-2025,49,Mimoň,50.65975,14.72494,278.0
0-203-0-11202007001,48,0.9795918367346939,1976.0,2024.0,1,23.0,12.0,26.0,0.11956359365104555,49,True,True,True,True,True,True,True,,1976-2025,49,Praha  Suchdol,50.1436,14.3906,268.0
0-203-0-11103049001,47,0.9591836734693877,1976.0,2024.0,2,23.0,15.0,26.0,0.10540032332206074,49,True,True,True,True,True,True,True,,1976-2025,49,Zbečno,50.0614,13.935,262.0
0-20000-0-11782,49,1.0,1976.0,2024.0,0,23.0,11.0,26.0,0.16311915523570852,49,True,True,True,True,True,True,True,,1976-2025,49,Mošnov,49.691944,18.112778,252.8
0-203-0-20101153101,48,0.9795918367346939,1976.0,2024.0,1,22.0,12.0,26.0,0.12860194997923452,49,True,True,True,True,True,True,True,,1976-2025,49,Klimkovice,49.7844,18.1347,240.0
0-203-0-11790,49,1.0,1976.0,2024.0,0,21.0,15.0,25.0,0.11823037643177622,49,True,True,True,True,True,True,True,,1976-2025,49,Ostrava  Poruba,49.825331,18.15942,240.0
0-203-0-11202034001,48,0.9795918367346939,1976.0,2024.0,1,23.5,12.0,26.0,0.09606949674705735,49,True,True,True,True,True,True,True,,1976-2025,49,Koleč,50.1991,14.2377,238.0
0-203-0-11781,49,1.0,1976.0,2024.0,0,23.0,15.0,26.0,0.09732099459378067,49,True,True,True,True,True,True,True,,1976-2025,49,Bohumín  Záblatí,49.882,18.3692,237.0
0-203-0-10504033001,48,0.9795918367346939,1976.0,2024.0,1,23.0,11.0,26.0,0.13702135361132362,49,True,True,True,True,True,True,True,,1976-2025,49,Bašť  Baštěk,50.205,14.4622,230.0
0-203-0-11726,46,0.9387755102040817,1976.0,2024.0,2,23.0,10.0,26.0,0.1690917725670613,49,True,True,True,True,True,True,True,,1976-2025,49,Mikulov,48.801911,16.6401,224.0
0-203-0-10502101001,48,0.9795918367346939,1976.0,2024.0,1,24.0,12.0,26.0,0.11614388969802437,49,True,True,True,True,True,True,True,,1976-2025,49,Mladá Boleslav,50.42267,14.91405,221.0
0-203-0-10503013001,47,0.9591836734693877,1976.0,2024.0,2,23.0,16.0,26.0,0.09145645672628006,49,True,True,True,True,True,True,True,,1976-2025,49,Brodce,50.3347,14.8661,220.0
0-203-0-10502072001,48,0.9795918367346939,1976.0,2024.0,1,22.0,11.0,25.0,0.11065002108821248,49,True,True,True,True,True,True,True,,1976-2025,49,Bakov nad Jizerou,50.4804,14.9391,220.0
0-203-0-41003091001,45,0.9183673469387755,1976.0,2024.0,3,23.0,11.0,26.0,0.15101221811878432,49,True,True,True,True,True,True,True,,1976-2025,49,Olomouc  Klášterní Hradisko,49.608795,17.264465,215.0
0-203-0-41503064001,45,0.9183673469387755,1976.0,2024.0,2,23.0,11.0,26.0,0.1375434385244631,49,True,True,True,True,True,True,True,,1976-2025,49,Slavkov u Brna,49.1575,16.879167,211.0
0-203-0-10504048001,46,0.9387755102040817,1976.0,2024.0,1,23.0,11.0,26.0,0.16169056909954213,49,True,True,True,True,True,True,True,,1976-2025,49,Kropáčova Vrutice  Střížovice,50.3255,14.7046,210.0
0-203-0-11748,47,0.9591836734693877,1976.0,2022.0,2,23.0,15.0,26.0,0.1179876622167511,47,True,True,True,True,True,True,True,,1976-2025,49,Přerov,49.464444,17.458889,210.0
0-203-0-41701004001,46,0.9387755102040817,1976.0,2024.0,3,22.5,12.0,26.0,0.1432818866532663,49,True,True,True,True,True,True,True,,1976-2025,49,Hustopeče,48.9456,16.7258,201.0
0-203-0-10407027001,48,0.9795918367346939,1976.0,2024.0,1,23.0,11.0,26.0,0.1368571289729076,48,True,True,True,True,True,True,True,,1976-2025,49,Kostomlaty nad Labem,50.181641,14.961299,185.0
0-203-0-41701113001,46,0.9387755102040817,1976.0,2024.0,3,23.5,13.0,26.0,0.12367758537712706,48,True,True,True,True,True,True,True,,1976-2025,49,Lanžhot,48.724722,16.9575,158.0
