station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-11002055001,56,0.9491525423728814,1966.0,2024.0,2,23.0,14.0,26.0,0.1257055170256018,59,True,True,True,True,True,True,True,,1966-2025,59,Kdyně,49.393642,13.045733,475.0
0-203-0-11101047001,56,0.9491525423728814,1968.0,2024.0,2,22.0,14.0,26.0,0.13625089253587522,59,True,True,True,True,True,True,True,,1966-2025,59,Úněšov  Číhaná,49.894104,13.128163,573.0
0-203-0-11401004201,56,0.9491525423728814,1966.0,2024.0,1,22.0,10.0,26.0,0.17571620586704317,59,True,True,True,True,True,True,True,,1966-2025,59,Boleboř,50.537395,13.415082,600.0
0-203-0-11401043001,56,0.9491525423728814,1966.0,2024.0,1,22.0,11.0,26.0,0.18118247507114574,58,True,True,True,True,True,True,True,,1966-2025,59,Měrunice  Žichov,50.47908,13.79031,367.0
0-203-0-11403041001,56,0.9491525423728814,1967.0,2024.0,1,21.0,10.0,26.0,0.22651316959093828,59,True,True,True,True,True,True,True,,1966-2025,59,Mařenice,50.80967,14.676,395.0
0-203-0-11455,56,0.9491525423728814,1966.0,2024.0,2,22.0,11.0,26.0,0.1611210053552444,59,True,True,True,True,True,True,True,,1966-2025,59,Klatovy,49.39042,13.303016,421.0
0-203-0-11502020001,56,0.9491525423728814,1967.0,2024.0,2,21.0,11.0,25.0,0.18339184985296658,59,True,True,True,True,True,True,True,,1966-2025,59,Petrovice  Krásný Les,50.767361,13.937667,631.0
0-203-0-11578,56,0.9491525423728814,1966.0,2024.0,1,22.0,10.0,26.0,0.18033175089306525,59,True,True,True,True,True,True,True,,1966-2025,59,Vavřinec  Žíšov,49.902888,15.067741,415.0
0-203-0-11604,56,0.9491525423728814,1967.0,2024.0,1,23.0,10.0,26.0,0.1845360659909157,58,True,True,True,True,True,True,True,,1966-2025,59,Nové Město pod Smrkem,50.92358,15.23381,473.0
0-203-0-20101069001,56,0.9491525423728814,1966.0,2024.0,3,22.5,12.0,26.0,0.14305813434488493,58,True,True,True,True,True,True,True,,1966-2025,59,Nový Jičín,49.6,18.031111,291.0
0-203-0-20101139001,56,0.9491525423728814,1966.0,2024.0,2,22.0,10.0,26.0,0.18651586137624676,58,True,True,True,True,True,True,True,,1966-2025,59,Příbor,49.6403,18.1342,307.0
0-203-0-20201071001,56,0.9491525423728814,1966.0,2024.0,2,21.0,11.0,26.0,0.184472198416225,59,True,True,True,True,True,True,True,,1966-2025,59,Lichnov,50.0127428,17.6374406,379.0
0-203-0-20404063001,56,0.9491525423728814,1966.0,2024.0,2,22.5,10.0,26.0,0.16400116399880496,59,True,True,True,True,True,True,True,,1966-2025,59,Bělá pod Pradědem  Filipovice,50.1464278,17.2064242,588.0
0-203-0-20404091001,56,0.9491525423728814,1966.0,2024.0,2,21.0,11.0,26.0,0.19889292107348763,59,True,True,True,True,True,True,True,,1966-2025,59,Mikulovice,50.3006,17.3231,321.0
0-203-0-41101034002,56,0.9491525423728814,1966.0,2024.0,2,23.0,13.0,26.0,0.11056546763980186,58,True,True,True,True,True,True,True,,1966-2025,59,Zděchov,49.2639,18.0772,491.0
0-203-0-41101084001,56,0.9491525423728814,1966.0,2024.0,2,22.0,10.0,26.0,0.194950189596189,58,True,True,True,True,True,True,True,,1966-2025,59,Valašská Bystřice,49.416432,18.106298,458.0
0-203-0-41402053001,56,0.9491525423728814,1966.0,2024.0,3,24.0,12.0,26.0,0.1134580941288464,59,True,True,True,True,True,True,True,,1966-2025,59,Vranov nad Dyjí,48.9056,15.8186,354.0
0-203-0-41402059001,56,0.9491525423728814,1966.0,2024.0,3,22.5,10.0,26.0,0.16644834509691014,59,True,True,True,True,True,True,True,,1966-2025,59,Lukov,48.8566,15.9077,403.0
0-203-0-41501047001,56,0.9491525423728814,1966.0,2024.0,2,24.0,11.0,26.0,0.13041603618799352,59,True,True,True,True,True,True,True,,1966-2025,59,Štěpánov nad Svratkou,49.5041,16.3341,365.0
0-203-0-41603036001,56,0.9491525423728814,1966.0,2024.0,3,23.0,13.0,26.0,0.14199088245964542,59,True,True,True,True,True,True,True,,1966-2025,59,Hrotovice,49.1105,16.0588,425.0
0-203-0-41701113001,56,0.9491525423728814,1966.0,2024.0,3,23.0,13.0,26.0,0.13301085323528905,58,True,True,True,True,True,True,True,,1966-2025,59,Lanžhot,48.724722,16.9575,158.0
0-203-0-10502005001,55,0.9322033898305084,1968.0,2024.0,2,22.0,11.0,26.0,0.1740593108604239,59,True,True,True,True,True,True,True,,1966-2025,59,Železný Brod,50.6408,15.2517,290.0
0-203-0-10504048001,55,0.9322033898305084,1966.0,2024.0,1,23.0,11.0,26.0,0.1665780240951297,59,True,True,True,True,True,True,True,,1966-2025,59,Kropáčova Vrutice  Střížovice,50.3255,14.7046,210.0
0-203-0-10805107001,55,0.9322033898305084,1966.0,2024.0,3,23.0,10.0,26.0,0.14924845325760827,57,True,True,True,True,True,True,True,,1966-2025,59,Voznice,49.819169,14.212691,385.0
0-203-0-10902100001,55,0.9322033898305084,1966.0,2024.0,2,23.0,10.0,26.0,0.1104632458047207,57,True,True,True,True,True,True,True,,1966-2025,59,Dolní Kralovice  Střítež,49.66272,15.159775,420.0
0-203-0-10903055001,55,0.9322033898305084,1966.0,2024.0,3,24.0,17.0,26.0,0.08514891453856728,56,True,True,True,True,True,True,True,,1966-2025,59,Načeradec,49.6044,14.9086,502.0
0-203-0-11105036001,55,0.9322033898305084,1966.0,2023.0,2,22.0,17.0,26.0,0.09756626923740695,59,True,True,True,True,True,True,True,,1966-2025,59,Liteň,49.9033,14.1506,320.0
0-203-0-11303060001,55,0.9322033898305084,1966.0,2024.0,2,22.0,11.0,26.0,0.15724797112521183,58,True,True,True,True,True,True,True,,1966-2025,59,Velečín  Pastuchovice,50.07036,13.38189,470.0
0-203-0-11401056001,55,0.9322033898305084,1966.0,2023.0,2,22.0,12.0,26.0,0.13880579294488274,58,True,True,True,True,True,True,True,,1966-2025,59,Hrob  Křižanov,50.654,13.71953,360.0
0-203-0-11557,55,0.9322033898305084,1966.0,2024.0,3,21.0,10.0,25.0,0.16420727063342408,59,True,True,True,True,True,True,True,,1966-2025,59,Stráž pod Ralskem,50.70361,14.80739,310.0
0-203-0-11701,55,0.9322033898305084,1966.0,2024.0,3,22.0,14.0,25.0,0.12945184080225233,55,True,True,True,True,True,True,True,,1966-2025,59,Javorník,50.3956,17.0075,284.0
0-203-0-11762,55,0.9322033898305084,1966.0,2024.0,2,21.0,10.0,26.0,0.2119530477556688,58,True,True,True,True,True,True,True,,1966-2025,59,Krnov,50.078,17.6922,360.0
0-203-0-11792,55,0.9322033898305084,1968.0,2024.0,2,23.0,12.0,26.0,0.1725665835744683,59,True,True,True,True,True,True,True,,1966-2025,59,Jablunkov  Návsí,49.5875,18.7503,380.0
0-203-0-20201004001,55,0.9322033898305084,1967.0,2024.0,1,23.0,11.0,26.0,0.14920176507405733,59,True,True,True,True,True,True,True,,1966-2025,59,Vidly,50.1056,17.2717,774.0
0-203-0-20202005001,55,0.9322033898305084,1966.0,2024.0,3,20.0,10.0,26.0,0.18630271293971792,57,True,True,True,True,True,True,True,,1966-2025,59,Malá Morávka  Karlov,50.025278,17.259444,775.0
0-203-0-20203023001,55,0.9322033898305084,1966.0,2024.0,2,23.0,10.0,26.0,0.16782316717371087,58,True,True,True,True,True,True,True,,1966-2025,59,Děhylov,49.8701994,18.1648678,292.0
0-203-0-20301001001,55,0.9322033898305084,1966.0,2024.0,2,23.0,16.0,26.0,0.11119093271112361,56,True,True,True,True,True,True,True,,1966-2025,59,Bílá  Hlavatá,49.421292,18.37984,770.0
0-203-0-41003075001,55,0.9322033898305084,1966.0,2024.0,3,23.0,11.0,26.0,0.1405941071933219,57,True,True,True,True,True,True,True,,1966-2025,59,Šternberk,49.725,17.2986,278.0
0-203-0-41503007001,55,0.9322033898305084,1966.0,2024.0,3,22.0,14.0,26.0,0.12691375430379906,59,True,True,True,True,True,True,True,,1966-2025,59,Zastávka,49.19298,16.36313,375.0
0-203-0-41503064001,55,0.9322033898305084,1966.0,2024.0,2,23.0,11.0,26.0,0.15818583363416802,59,True,True,True,True,True,True,True,,1966-2025,59,Slavkov u Brna,49.1575,16.879167,211.0
0-203-0-41701004001,55,0.9322033898305084,1966.0,2024.0,3,22.0,11.0,26.0,0.15823700315289196,59,True,True,True,True,True,True,True,,1966-2025,59,Hustopeče,48.9456,16.7258,201.0
0-203-0-10703036001,54,0.9152542372881356,1966.0,2023.0,2,22.0,11.0,26.0,0.20330984574255914,57,True,True,True,True,True,True,True,,1966-2025,59,Strmilov,49.1630636,15.2067203,582.0
0-203-0-11303115902,54,0.9152542372881356,1966.0,2024.0,2,20.5,10.0,25.0,0.18938272376798468,59,True,True,True,True,True,True,True,,1966-2025,59,Chomutov,50.46225,13.39711,362.0
0-203-0-11402030001,54,0.9152542372881356,1966.0,2024.0,3,22.0,15.0,26.0,0.11360221132743124,59,True,True,True,True,True,True,True,,1966-2025,59,Jílové,50.76642,14.10183,310.0
0-203-0-11428,54,0.9152542372881356,1966.0,2024.0,2,22.0,10.0,26.0,0.17075398628451652,57,True,True,True,True,True,True,True,,1966-2025,59,Domažlice,49.444716,12.922385,458.0
0-203-0-11602,54,0.9152542372881356,1966.0,2024.0,3,21.0,11.0,26.0,0.1637048548609701,59,True,True,True,True,True,True,True,,1966-2025,59,Bedřichov,50.81511,15.13708,777.0
0-203-0-11691,54,0.9152542372881356,1966.0,2024.0,3,21.5,11.0,26.0,0.14681749365823615,58,True,True,True,True,True,True,True,,1966-2025,59,Náměšť nad Oslavou,49.2101581,16.144155,390.0
0-203-0-11726,54,0.9152542372881356,1966.0,2024.0,2,22.0,10.0,26.0,0.17730542344972927,59,True,True,True,True,True,True,True,,1966-2025,59,Mikulov,48.801911,16.6401,224.0
0-203-0-11785,54,0.9152542372881356,1966.0,2024.0,2,20.5,10.0,25.0,0.22456726294810037,58,True,True,True,True,True,True,True,,1966-2025,59,Frenštát pod Radhoštěm,49.541055,18.240568,436.0
0-203-0-20101117001,54,0.9152542372881356,1967.0,2023.0,1,21.0,10.0,26.0,0.16888794269506752,56,True,True,True,True,True,True,True,,1966-2025,59,Bílovec,49.7617,17.9917,290.0
0-203-0-20407027001,54,0.9152542372881356,1966.0,2024.0,3,21.0,10.0,26.0,0.2252570548079255,59,True,True,True,True,True,True,True,,1966-2025,59,Mníšek  Fojtka,50.82725,15.05856,395.0
0-203-0-41002099001,54,0.9152542372881356,1966.0,2024.0,3,21.0,11.0,26.0,0.17070470266858145,58,True,True,True,True,True,True,True,,1966-2025,59,Moravská Třebová  Bezděčí  Unerázka,49.7,16.7567,315.0
0-203-0-10901104001,56,0.9491525423728814,1969.0,2024.0,3,23.0,12.0,26.0,0.11375312281360006,56,True,True,False,True,True,True,False,starts_early,1966-2025,59,Habry,49.751989,15.486748,470.0
0-203-0-10804044001,55,0.9322033898305084,1966.0,2024.0,4,23.0,11.0,26.0,0.15306446929991654,55,True,False,True,True,True,True,False,gap,1966-2025,59,Březnice,49.5542,13.9461,493.0
0-203-0-11493,55,0.9322033898305084,1966.0,2024.0,4,22.0,16.0,26.0,0.11054005458121305,57,True,False,True,True,True,True,False,gap,1966-2025,59,Kašperské Hory,49.145556,13.55,728.0
0-203-0-11703,55,0.9322033898305084,1970.0,2024.0,4,23.0,13.0,26.0,0.12429939571318961,59,True,False,False,True,True,True,False,gap;starts_early,1966-2025,59,Staré Město pod Sněžníkem  Kunčice,50.1925131,16.943146,649.0
0-203-0-11724,55,0.9322033898305084,1966.0,2024.0,4,22.0,15.0,26.0,0.10984492685659283,58,True,False,True,True,True,True,False,gap,1966-2025,59,Pohořelice,48.9844,16.5283,180.0
0-203-0-41503125001,55,0.9322033898305084,1966.0,2024.0,4,23.0,10.0,26.0,0.16876782258814566,58,True,False,True,True,True,True,False,gap,1966-2025,59,Židlochovice,49.0319,16.6152,183.0
0-203-0-41604005001,55,0.9322033898305084,1966.0,2024.0,4,23.0,15.0,26.0,0.13099291083861497,59,True,False,True,True,True,True,False,gap,1966-2025,59,Moravské Bránice,49.0825,16.4494,210.0
0-203-0-41701013001,55,0.9322033898305084,1966.0,2024.0,4,23.0,14.0,26.0,0.11993461867414607,59,True,False,True,True,True,True,False,gap,1966-2025,59,Ždánice,49.071944,17.025556,238.0
0-203-0-10901134001,54,0.9152542372881356,1966.0,2019.0,5,23.0,13.0,26.0,0.1265055650118469,55,True,False,True,False,True,True,False,gap;ends_late,1966-2025,59,Bohdaneč,49.778642,15.223688,460.0
0-203-0-10903092001,54,0.9152542372881356,1966.0,2020.0,4,22.0,11.0,26.0,0.14398585752718382,55,True,False,True,False,True,True,False,gap;ends_late,1966-2025,59,Psáře,49.7536,14.9678,475.0
0-203-0-11102069001,54,0.9152542372881356,1970.0,2024.0,4,23.0,12.0,26.0,0.12239386214809524,56,True,False,False,True,True,True,False,gap;starts_early,1966-2025,59,Plasy,49.933074,13.382176,330.0
0-203-0-11304046001,54,0.9152542372881356,1966.0,2024.0,5,21.0,11.0,26.0,0.15676173629835904,57,True,False,True,True,True,True,False,gap,1966-2025,59,Dlažkovice,50.47,13.95222,278.0
0-203-0-11402017001,54,0.9152542372881356,1966.0,2024.0,5,22.0,11.0,26.0,0.147038467958198,59,True,False,True,True,True,True,False,gap,1966-2025,59,Děčín  Těchlovice,50.69783,14.20433,150.0
0-203-0-11403086001,54,0.9152542372881356,1966.0,2024.0,4,22.5,11.0,26.0,0.16343758724732935,58,True,False,True,True,True,True,False,gap,1966-2025,59,Žandov  Horní Police,50.708083,14.403417,275.0
0-203-0-11405003001,54,0.9152542372881356,1966.0,2024.0,4,22.0,13.0,26.0,0.11917324410865728,59,True,False,True,True,True,True,False,gap,1966-2025,59,Česká Kamenice,50.80333,14.44361,328.0
0-203-0-11503,54,0.9152542372881356,1966.0,2024.0,4,22.0,11.0,25.0,0.1482184556797428,58,True,False,True,True,True,True,False,gap,1966-2025,59,Ústí nad Labem  Vaňov,50.62556,14.05831,150.0
0-203-0-11528,54,0.9152542372881356,1971.0,2024.0,5,21.5,14.0,25.0,0.13754372445077792,54,True,False,False,True,True,True,False,gap;starts_early,1966-2025,59,Nadějkov  Větrov,49.5169,14.4653,616.0
0-203-0-11635,54,0.9152542372881356,1966.0,2024.0,4,22.0,11.0,26.0,0.12105929099698647,57,True,False,True,True,True,True,False,gap,1966-2025,59,Jindřichův Hradec  Děbolín,49.1556,14.9575,524.0
0-203-0-11768,54,0.9152542372881356,1966.0,2024.0,5,23.0,12.0,26.0,0.14581525757333577,57,True,False,True,True,True,True,False,gap,1966-2025,59,Hranice  Drahotuše,49.5525,17.701389,247.0
0-203-0-41501142001,54,0.9152542372881356,1966.0,2024.0,4,24.0,11.0,26.0,0.12832954246868,58,True,False,True,True,True,True,False,gap,1966-2025,59,Kuřim,49.3006,16.5322,291.0
0-203-0-41503106201,54,0.9152542372881356,1966.0,2024.0,5,24.0,13.0,26.0,0.1310522570489721,57,True,False,True,True,True,True,False,gap,1966-2025,59,Těšany,49.0419,16.7658,209.0
0-203-0-41701032001,54,0.9152542372881356,1966.0,2024.0,5,24.0,13.0,26.0,0.11973730472777072,58,True,False,True,True,True,True,False,gap,1966-2025,59,Klobouky u Brna,48.9961,16.8767,205.0
0-203-0-41701056001,54,0.9152542372881356,1966.0,2024.0,4,24.0,11.0,26.0,0.1412232676491628,59,True,False,True,True,True,True,False,gap,1966-2025,59,Valtice,48.745833,16.759167,195.0
0-20000-0-11406,53,0.8983050847457628,1966.0,2024.0,2,21.0,10.0,26.0,0.25611650886697246,59,False,True,True,True,True,True,False,coverage,1966-2025,59,Cheb,50.068333,12.391389,483.0
0-20000-0-11603,53,0.8983050847457628,1966.0,2024.0,3,22.0,10.0,26.0,0.20895156639631238,59,False,True,True,True,True,True,False,coverage,1966-2025,59,Liberec,50.76972,15.02389,397.72
0-203-0-10501011001,53,0.8983050847457628,1968.0,2024.0,2,24.0,10.0,26.0,0.20401278429420464,59,False,True,True,True,True,True,False,coverage,1966-2025,59,Rokytnice nad Jizerou  Vilémov,50.7319,15.4229,525.0
0-203-0-10602014001,53,0.8983050847457628,1966.0,2024.0,5,22.0,10.0,25.0,0.1457896158268194,54,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Malonty,48.6854828,14.5802869,694.0
0-203-0-10705023001,53,0.8983050847457628,1970.0,2024.0,4,21.0,11.0,26.0,0.15253836288702166,57,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Kovářov  Vepice,49.525278,14.301389,527.0
0-203-0-10801028001,53,0.8983050847457628,1970.0,2024.0,4,24.0,19.0,26.0,0.08974581776707242,53,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Prášily,49.1069,13.3786,883.0
0-203-0-10805001001,53,0.8983050847457628,1966.0,2024.0,4,22.0,10.0,26.0,0.1598506258760355,56,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Orlík nad Vltavou,49.5033544,14.1683553,431.0
0-203-0-11002020001,53,0.8983050847457628,1966.0,2024.0,5,23.0,12.0,26.0,0.1390408011861542,55,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Trhanov  Chodov,49.41688,12.83535,471.0
0-203-0-11005008001,53,0.8983050847457628,1966.0,2024.0,2,21.0,12.0,26.0,0.15736059664063742,58,False,True,True,True,True,True,False,coverage,1966-2025,59,Lovčice  Kvasetice,49.402384,13.493545,597.0
0-203-0-11303078001,53,0.8983050847457628,1966.0,2024.0,2,21.0,10.0,26.0,0.18794300162657013,59,False,True,True,True,True,True,False,coverage,1966-2025,59,Velká Černoc,50.20283,13.58406,329.0
0-203-0-11303100001,53,0.8983050847457628,1966.0,2024.0,3,22.0,11.0,26.0,0.17059331185539012,57,False,True,True,True,True,True,False,coverage,1966-2025,59,Hřivice,50.292153,13.732,270.0
0-203-0-11304061001,53,0.8983050847457628,1966.0,2024.0,5,22.0,10.0,26.0,0.16006324657686136,58,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Straškov-Vodochody,50.36389,14.255,214.0
0-203-0-11401094001,53,0.8983050847457628,1970.0,2024.0,4,23.0,10.0,26.0,0.1664139193992566,55,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Telnice  Varvažov,50.725083,13.964611,340.0
0-203-0-11503029001,53,0.8983050847457628,1970.0,2024.0,4,22.0,10.0,25.0,0.1814678442931328,58,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Český Jiřetín  Fláje,50.68706,13.58558,740.0
0-203-0-11687,53,0.8983050847457628,1968.0,2024.0,2,20.0,10.0,25.0,0.2051234854826998,59,False,True,True,True,True,True,False,coverage,1966-2025,59,Velké Meziříčí,49.3528,16.0086,452.0
0-203-0-11784,53,0.8983050847457628,1968.0,2024.0,2,21.0,10.0,26.0,0.22784797243957938,59,False,True,True,True,True,True,False,coverage,1966-2025,59,Lučina,49.7308,18.4425,300.0
0-203-0-20101115001,53,0.8983050847457628,1971.0,2024.0,5,22.0,12.0,26.0,0.1484251129693005,55,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Skřipov,49.8178,17.9139,485.0
0-203-0-20301070001,53,0.8983050847457628,1966.0,2024.0,3,23.0,11.0,26.0,0.1628357358284922,57,False,True,True,True,True,True,False,coverage,1966-2025,59,Havířov  Bludovice,49.7656,18.4406,259.0
0-203-0-20303032001,53,0.8983050847457628,1966.0,2019.0,5,22.0,10.0,26.0,0.20597413021975022,55,False,False,True,False,True,True,False,coverage;gap;ends_late,1966-2025,59,Tyra,49.6258,18.6494,500.0
0-203-0-41002054001,53,0.8983050847457628,1967.0,2024.0,5,24.0,11.0,26.0,0.13437604784271048,54,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Mírov  Míroveček,49.796164,16.839447,370.0
0-203-0-41003091001,53,0.8983050847457628,1968.0,2024.0,3,23.0,11.0,26.0,0.15674499702943062,58,False,True,True,True,True,True,False,coverage,1966-2025,59,Olomouc  Klášterní Hradisko,49.608795,17.264465,215.0
0-203-0-41601028001,53,0.8983050847457628,1971.0,2024.0,5,22.0,13.0,25.0,0.13875151020290366,54,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Šimanov,49.4614,15.4486,630.0
0-203-0-41604020001,53,0.8983050847457628,1966.0,2022.0,4,24.0,11.0,26.0,0.12359394639325091,57,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Miroslav,48.9442,16.3197,238.0
0-203-0-41701068002,53,0.8983050847457628,1966.0,2024.0,4,21.0,11.0,26.0,0.1863341952030999,57,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Koryčany,49.1028,17.17,305.0
0-20000-0-11782,52,0.8813559322033898,1969.0,2024.0,3,23.0,10.0,26.0,0.19740544534555166,58,False,True,False,True,True,True,False,coverage;starts_early,1966-2025,59,Mošnov,49.691944,18.112778,252.8
0-203-0-10501030001,52,0.8813559322033898,1970.0,2024.0,4,23.0,11.0,26.0,0.1535773981529519,59,False,False,False,True,True,True,False,coverage;gap;starts_early,1966-2025,59,Roprachtice,50.651199,15.414138,550.0
0-203-0-10602062001,52,0.8813559322033898,1966.0,2018.0,6,22.0,13.0,26.0,0.1275600860942474,54,False,False,True,False,True,True,False,coverage;gap;ends_late,1966-2025,59,Trhové Sviny,48.8455767,14.6372439,468.0
0-203-0-11203020001,52,0.8813559322033898,1966.0,2024.0,6,21.0,11.0,25.0,0.1864829709887235,58,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Dubá  Nedamov,50.536399,14.555594,258.0
0-203-0-11304017001,52,0.8813559322033898,1966.0,2024.0,5,22.0,11.0,26.0,0.14328178815125722,58,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Cítoliby,50.3361,13.8164,235.0
0-203-0-11401020001,52,0.8813559322033898,1966.0,2023.0,5,22.0,10.0,26.0,0.19844418627906665,57,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Klíny,50.63875,13.55153,807.0
0-203-0-11401048001,52,0.8813559322033898,1966.0,2024.0,4,22.0,11.0,26.0,0.18192713619636391,58,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Bílina,50.539526,13.775657,270.0
0-203-0-11501028001,52,0.8813559322033898,1966.0,2024.0,6,22.5,10.0,25.0,0.13980606623822545,57,False,False,True,True,True,True,False,coverage;gap,1966-2025,59,Lobendava,51.01965,14.31347,350.0
0-203-0-11736,52,0.8813559322033898,1968.0,2020.0,4,20.0,10.0,26.0,0.1999049525388622,56,False,False,True,False,True,True,False,coverage;gap;ends_late,1966-2025,59,Světlá Hora,50.0331,17.4011,593.0
0-203-0-20203012001,52,0.8813559322033898,1966.0,2024.0,3,22.5,10.0,26.0,0.1623503318012746,58,False,True,True,True,True,True,False,coverage,1966-2025,59,Hrabyně,49.8783,18.0533,395.0
