station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-203-0-10805047001,59,-0.019372549019607853,0.18649980990568404,-0.11809412957035285,59,-0.026097326021432454,0.01889095068957566,-0.20981881940385738,59,-0.04583333333333339,0.2923856949403052,-0.09415206288295046,59,-0.07591924233333333,0.020258906089748865,-0.2074810052600818,59,0.056811594202898476,0.5023392282621391,0.060514374933426235,58,-0.07018459055555556,0.2022384597163005,-0.11396843950905901,59,-0.05641025641025639,0.7288229633738432,-0.031085236465454774,59,-0.18428517391304347,0.057041748841408495,-0.1700759789596727,59,-0.2,0.3793816118215564,-0.07958759698202145,58,-0.23809523809523808,0.3297557828440557,-0.08733917933329786,59,0.3333333333333333,0.08217967582088695,0.15754493987495316,58,0.2857142857142857,0.11189055491636454,0.14277520413400066,59,-0.4,0.07761810072954213,-0.1596853340623546,58,-0.6,0.0038385509865097927,-0.25916288382149194,59,-0.5957446808510638,0.05686603263786968,-0.17572701703344965,58,-1.0,0.0021452300446476794,-0.28023801371189305,59,-0.06896551724137931,0.018597700272844693,-0.2174605255318573,59,-0.09259259259259259,0.0010640797620336357,-0.3019296585249608,59,-7.419999999999993,0.15208403197232603,-0.12807019733767797,59,-9.149107171555556,0.014194322525714774,-0.21917007597895966,59,Střezimíř,49.5381,14.6181,588.0
0-203-0-10805107001,56,-0.0,0.8757821742321186,-0.01460204150811423,56,-0.01114490557780019,0.01690226826677801,-0.2194805194805195,56,-0.0,0.9943133831506803,0.0006694304251375397,56,-0.03847557691800438,0.015047575262196263,-0.2233766233766234,56,0.087859649122807,0.1056018449720016,0.16913319238900631,44,-0.024079431410256404,0.521097422589506,-0.0619607843137255,51,-0.0,0.9038490373670574,0.01129489569244235,56,-0.15040411590909092,0.058211822604025056,-0.17402597402597406,56,-0.20975609756097563,0.5988913678167208,-0.05502648583550362,44,-0.6470588235294118,0.05727533557556261,-0.18418061219660517,51,0.21052631578947367,0.39540354357009155,0.08907786328845918,44,-0.0,0.9223090627610071,-0.009475144308903873,51,-0.3449656750572082,0.23654314604529514,-0.12400679462432232,44,-0.55,0.02545713731007587,-0.2165371112433376,51,-0.4913793103448276,0.21053874432124553,-0.13488545017018816,44,-0.4375,0.1275618839736754,-0.15049235646089032,51,-0.0,0.3800911079367941,-0.08422089733571587,56,-0.05714285714285714,0.014351958322770036,-0.2332817334645868,56,-0.0,0.7545568490028499,-0.02920408301622846,56,-3.582179799161251,0.019685622877431776,-0.21428571428571433,56,Voznice,49.819169,14.212691,385.0
0-203-0-10901012001,59,-0.01841963728674999,0.3266203304575702,-0.0876936605720442,59,-0.04565825686139456,0.026630871631872662,-0.1981297486849795,59,-0.03523809523809529,0.4800142025438636,-0.06313943561187182,59,-0.1783836878592132,0.011380870522872255,-0.22618351841028633,59,-0.056239111498257784,0.4825840082676228,-0.06390977443609024,57,-0.19242355579710144,0.0178884502373191,-0.21355111917725345,58,-0.09599999999999995,0.5387016519542683,-0.055019081436872695,59,-0.2913044000000001,0.08080346576798597,-0.15604909409701928,59,-0.27586206896551724,0.3180765410237496,-0.09116684499323693,57,-0.375,0.051700119255479855,-0.1758112475484835,58,0.358974358974359,0.07335411033505768,0.1638337624741393,57,0.2608695652173913,0.09462447333142986,0.15183403858484845,58,-0.5172413793103449,0.035726924821298134,-0.19164387007598305,57,-0.6190476190476191,0.0016117574015533816,-0.2854562177271538,58,-0.7777777777777778,0.0076676823026457855,-0.24864652125589076,57,-0.7777777777777778,0.0035570865135720127,-0.26955662991142526,58,-0.06666666666666667,0.04235829696133594,-0.18681392397859942,59,-0.09375,0.004669024538632,-0.2595998846652922,59,-6.980000000000002,0.2634388285858783,-0.10000001709928279,59,-15.909761470749999,0.0182377808566289,-0.21098772647574518,59,Nížkov,49.5325,15.8067,531.0
0-203-0-10901046001,59,0.0017287234042553134,0.9166662088130679,0.009353990461018048,59,-0.028296097902762066,0.09031713609874574,-0.15137346580946814,59,0.00491071428571429,0.885601708408238,0.012861736883899817,59,-0.08966397934873944,0.06235627895922843,-0.16656925774400932,59,-0.0013292263292262654,0.9890153134746539,-0.0012531328320802006,57,-0.06887728575757576,0.29844283624789303,-0.09292811221507889,59,0.03888888888888885,0.7535750018655094,0.028094850095424354,59,-0.12917577272727276,0.3107638640663958,-0.09059029807130332,59,-0.274294670846395,0.21254527452754557,-0.11408965968752625,57,-0.375,0.12913595147816498,-0.13603119693797763,59,0.2193877551020408,0.10700244483073401,0.14763762488784266,57,0.16,0.15561353437468284,0.12780115432546388,59,-0.23431372549019608,0.2889409261346979,-0.09685603552661923,57,-0.34782608695652173,0.14825536927206145,-0.12969593002783134,59,-0.5045454545454545,0.09893154084468721,-0.1534979467338203,57,-0.6363636363636364,0.013591309361337251,-0.22612165838787207,59,-0.018867924528301886,0.3298502657775456,-0.09029981996058477,59,-0.07692307692307693,0.012130906109029829,-0.23073161306015516,59,0.28,0.9426516978375596,0.0064327496379655595,59,-10.371953657692305,0.06612197283829269,-0.16423144360023376,59,Polná,49.4864,15.7061,490.0
0-203-0-10901060001,59,0.017727090836334534,0.18347376169737295,0.11991227082395003,59,0.004358230072751444,0.7886077402183724,0.02396259497369959,59,0.03753787878787883,0.2854569214558307,0.09701391141890527,58,-0.026130493663461485,0.5776894815295465,-0.050211736237144575,58,-0.1469780219780219,0.1343127335643587,-0.1461224489795918,50,-0.026655534577922215,0.6896992519072527,-0.03634085213032582,57,0.28928571428571426,0.10556775405920338,0.14590310784983082,59,0.06351823076923079,0.6145843031009268,0.04500292226767971,59,-0.3333333333333333,0.19749746066855456,-0.12628254714466414,50,-0.020303527481542245,0.9341480743057494,-0.007542463393445931,57,0.3055555555555556,0.18325858614378543,0.13065196008335012,50,0.13118279569892471,0.38928784347241285,0.07879120144166178,57,-0.5,0.046424871516713394,-0.19500337378997748,50,-0.12451612903225806,0.6346661641998117,-0.04343768906841878,57,-0.6363636363636364,0.07115056625254097,-0.18012772261740256,50,-0.25925925925925924,0.3298998500175053,-0.09097758811778714,57,0.05263157894736842,0.12083237357301356,0.14317320572470274,59,0.027777777777777776,0.36518990126342366,0.08304286354764623,59,6.328571428571428,0.14040415206058732,0.13290768933689043,59,2.048851194090909,0.587283049445661,0.048509643483343065,59,Štoky,49.501462,15.590799,530.0
0-203-0-10901110001,59,-0.026428475846380306,0.062307756695464886,-0.1668620840897353,59,-0.02998336382384707,0.0101693092772163,-0.2296902396259497,59,-0.08095238095238094,0.07411276695523437,-0.16002413394624374,59,-0.08949480797037038,0.013686546184912773,-0.22033898305084743,59,-0.02380952380952343,0.7329542397090426,-0.03164983164983165,55,-0.06350540743801657,0.27421746483156073,-0.09860859044162128,58,-0.3000000000000007,0.048230317027782334,-0.1768671358380909,59,-0.22275754761904767,0.06612197283829269,-0.16423144360023376,59,-0.2,0.375651859957407,-0.0824608604287082,55,-0.44642857142857145,0.062137997350273956,-0.16874145623562128,58,-0.043478260869565216,0.8673433055065899,-0.015561744221917617,55,0.1,0.5548422130733998,0.05347974116328679,58,-0.5172413793103449,0.026260546893437084,-0.20696852026201146,55,-0.6136363636363636,0.005700305258263086,-0.25022970575231357,58,-0.4827586206896552,0.1297564450824177,-0.14405109179389566,55,-0.7,0.005895498141871578,-0.25445289257066916,58,-0.07692307692307693,0.010184627735273523,-0.2371318033319024,59,-0.11764705882352941,0.00015732284269028135,-0.34784869777595356,59,-9.581249999999999,0.04605233477726848,-0.17857170402585706,59,-9.757823714882347,0.005902951316238112,-0.24605493863237868,59,Světlá nad Sázavou,49.6728,15.4075,410.0
0-203-0-10901114001,59,-0.00580929487179487,0.6471148942220863,-0.04092370826695396,59,-0.047972052630058826,0.006917121268133284,-0.24137931034482757,59,-0.01940083725798012,0.5215984095050472,-0.057293191573735545,59,-0.16183273941505297,0.005447919695621481,-0.24839275277615427,59,0.00644550342130986,0.8959365064838625,0.011908493220291473,57,-0.134635818,0.055356218041187025,-0.17124488603156046,59,-0.045454545454545456,0.7585324681478988,-0.02753376042148572,59,-0.2713259523809524,0.07421591023677895,-0.15955581531268262,59,-0.0,0.9177150209937824,-0.009454944172999413,57,-0.29545454545454547,0.15571383409269354,-0.1274236020844574,59,0.20991432068543453,0.2765531301367268,0.09949748425680714,57,0.18181818181818182,0.20199393714199476,0.11470828371065961,59,-0.2426470588235294,0.20759281139311814,-0.11520430579015414,57,-0.3170731707317073,0.021658192168330502,-0.2061091443854588,59,-0.4666666666666667,0.11527371373325156,-0.14677176197545183,57,-0.5675675675675675,0.008254920420812053,-0.24342035406281917,59,-0.05263157894736842,0.08377273595284095,-0.1596034520153403,59,-0.08695652173913043,0.005969633333791542,-0.2540668700789612,59,-2.255555555555556,0.5301322172942124,-0.056123942766108284,59,-16.278920021875003,0.00639195933425286,-0.2437171244886031,59,Humpolec,49.54701,15.352715,515.0
0-203-0-10901127001,59,0.019820828667413217,0.0001985127266599143,0.34023683419563383,59,0.007993312321693124,0.3497127178449896,0.08357685563997662,59,0.054761904761904755,0.00033277581903338766,0.33132481537788044,58,0.005784297772108855,0.8143798739261532,0.021173623714458557,58,0.09142857142857144,0.33156362595868216,0.1014799154334038,44,0.0011992911538461827,0.9843477364337564,0.001753360607831677,59,0.4272727272727275,4.42627990770467e-05,0.3737652170592421,59,0.07313533333333311,0.44420008985948534,0.06838106370543541,59,-0.375,0.29732926276595273,-0.10928457316417434,44,-0.3333333333333333,0.17571725303661612,-0.121408376383946,59,0.2,0.49142038865654036,0.07218748732482029,44,-0.32432432432432434,0.1357178901938383,-0.1340807683205771,59,-0.7774725274725275,0.08536639435873752,-0.1806614238857054,44,-0.2777777777777778,0.28047799709728427,-0.09671788315432314,59,-0.5384615384615384,0.21187531145574334,-0.13352522600105227,44,0.15555555555555556,0.45435281505719116,0.06860062640892516,59,0.06521739130434782,0.0016467850265459688,0.2952222873933939,59,0.044444444444444446,0.03188481499035347,0.1987770881663204,59,6.813333333333329,0.00016958374797778307,0.3438563749849491,59,3.3392930722083336,0.19764886785743307,0.11513734658094679,59,Ledeč nad Sázavou,49.698597,15.284048,408.0
0-203-0-10901141001,59,-0.022259913999044433,0.1227453978479903,-0.1379713593000162,59,-0.030595429727195225,0.009791766230391486,-0.2308591466978375,59,-0.06818181818181818,0.11056271396188809,-0.14264835453052524,59,-0.087412966534036,0.007480724342936163,-0.239041496201052,59,-0.006867559523809574,0.9232236323685895,-0.008771929824561405,57,-0.099855974,0.050546883978862825,-0.17475160724722383,59,-0.11162790697674428,0.46785334603580553,-0.06498839064547585,59,-0.1744180367346939,0.1091170571904892,-0.14319111630625364,59,-0.32121212121212117,0.23361298289043864,-0.10863448529070519,57,-0.20930232558139536,0.3495615504010008,-0.08392089590036145,59,0.03367003367003367,0.868731614934483,0.015103985451203785,57,0.16,0.3104187567598914,0.09134076306695821,59,-0.6666666666666666,0.0028663460365548903,-0.27241498616150145,57,-0.55,0.018199735249621624,-0.21185624769252087,59,-0.6801730920535012,0.057736225568860475,-0.17615571268068766,57,-0.6481481481481481,0.016970651674031084,-0.2180967423047504,59,-0.08333333333333333,0.00810576667731814,-0.24379656557166832,59,-0.08333333333333333,0.006815463428895145,-0.24854180086631408,59,-6.24166666666667,0.14295462729712854,-0.13095586645425267,59,-8.199833758236844,0.010559758262070644,-0.22852133255406196,59,Řendějov  Nový Samechov,49.76873,15.08814,444.0
0-203-0-10902055001,59,-0.013275294117647059,0.3014541726612098,-0.09242472116030065,59,-0.03276056852537736,0.03466463765072737,-0.18877849210987724,59,-0.037886178861788605,0.3737666576055113,-0.07955545618861322,59,-0.13368885741776315,0.013194881570005314,-0.22150789012273522,59,0.052541666666666986,0.5717998244618638,0.05194805194805196,56,-0.10278620757575763,0.21647228705412647,-0.11046171829339567,59,0.054545454545454675,0.7190312119554669,0.03223929438477438,59,-0.19618853333333336,0.15210155644134574,-0.12799532437171243,59,-0.3826219512195122,0.09803878201880932,-0.15264347000667175,56,-0.375,0.1615554267090208,-0.1255509275691681,59,0.14142857142857143,0.5154076075273963,0.060013671968435045,56,0.07407407407407407,0.5342419274230479,0.05585046543752513,59,-0.7473404255319149,0.0015033467704413694,-0.29241415054801756,56,-0.6060606060606061,0.0026218261515560184,-0.2697170284115074,59,-0.7368421052631579,0.01710335135512303,-0.225006278164545,56,-0.6829268292682927,0.009495112804701639,-0.23806418767916843,59,-0.07692307692307693,0.024752522509151897,-0.20618548045289328,59,-0.09523809523809523,0.005083694653393934,-0.25655438730878005,59,-4.828205128205121,0.2776177449619267,-0.09716135658000923,59,-11.378925627165385,0.02847146619498678,-0.19579193454120394,59,Pacov,49.46355,15.02348,494.0
0-203-0-10902100001,58,-0.010441025641025644,0.12779055578671283,-0.13749252971334308,58,-0.02196637279996243,0.05093536659793417,-0.17604355716878398,58,-0.0389673132183909,0.08587539001058668,-0.15794612641874878,56,-0.07601246084659197,0.010094283228105206,-0.2363636363636364,56,-0.04848484848484847,0.2573916004142969,-0.10515677771809656,55,-0.07582881280487805,0.17217338131457682,-0.12788259958071277,54,-0.128,0.17311821545175343,-0.12333039837672026,58,-0.16790673214285712,0.13821663909696089,-0.13369630973986688,58,-0.04878048780487805,0.9075145851065044,-0.010799895140277183,55,-0.358974358974359,0.20730219218813206,-0.1183476001012111,54,0.2,0.309227251076729,0.09482039956396242,55,0.15,0.3784651540062143,0.08289542524011549,54,-0.20588235294117646,0.31628339177583964,-0.09327539950132567,55,-0.6,0.02516313309669407,-0.2104540392784039,54,-0.2641509433962264,0.35474184359408734,-0.08798561188214095,55,-0.6363636363636364,0.04999196706433799,-0.18739419127008958,54,-0.044444444444444446,0.08768124433629015,-0.15976855378214969,58,-0.08333333333333333,0.011438907069217344,-0.23557205121152844,58,-3.674999999999999,0.10885144823458996,-0.14476085727528193,58,-7.523225673173912,0.029250388748819724,-0.1966122202056866,58,Dolní Kralovice  Střítež,49.66272,15.159775,420.0
0-203-0-10903055001,56,-0.049850741578682745,0.0027297751108604894,-0.2753246753246753,56,-0.06055897114188352,0.004698427799261484,-0.25974025974025977,56,-0.14176426514661802,0.0034339568277578633,-0.26883116883116887,56,-0.185808689815131,0.004299834504816912,-0.26233766233766237,56,-0.125,0.07772049070003023,-0.16363636363636366,55,-0.1565159762804882,0.029495436507139646,-0.2,56,-0.30200000000000005,0.028949212700261764,-0.20097587543923362,56,-0.32794491860465125,0.04782616498141496,-0.18181818181818182,56,-0.375,0.19125027234835346,-0.12141669877745294,55,-0.375,0.09383186604752478,-0.15444869491603547,56,0.20588235294117646,0.2602994564814608,0.1048726241042274,55,0.2,0.15937471003027903,0.13002537320011218,56,-0.8125,0.0005780338518988896,-0.3199468935307115,55,-0.7380952380952381,0.0010111116751360808,-0.30303224951880375,56,-0.875,0.004743892953662464,-0.26719253881855215,55,-0.9688697318007663,0.0012012477625622392,-0.3034271697843867,56,-0.12220009955201593,0.00029623685962387985,-0.3415273864997558,56,-0.12121212121212122,0.00032595562674309715,-0.340024893608388,56,-16.62228260869565,0.002211013155860302,-0.28126016423317574,56,-19.853275619413722,0.0032811212828001085,-0.27012987012987016,56,Načeradec,49.6044,14.9086,502.0
0-203-0-10903058001,59,0.002117768595041322,0.38743915087486924,0.07905125562433456,59,-0.002809316373504271,0.5963210134938621,-0.04734073641145529,59,0.010353535353535353,0.2583757903010985,0.10364205506434454,59,-0.02031090253319597,0.39162572666430495,-0.0765634132086499,59,-0.05456766917293234,0.6417480930390813,-0.04862579281183932,44,-0.00629085993012419,0.9099666879188578,-0.01038961038961039,56,0.14181818181818182,0.09899555391314198,0.1512859373335656,59,-0.03253513888888884,0.6707880754142219,-0.03798947983635301,59,-0.2857142857142857,0.4300688052219759,-0.0826273040869111,44,-0.375,0.17918888601630556,-0.12386013910298803,56,0.27525252525252525,0.34158784348900273,0.09968237082279957,44,-0.16666666666666666,0.45358858025907456,-0.0691461872679795,56,-0.8235294117647058,0.009321549078904924,-0.2723909933200926,44,-0.4871456822676335,0.05446672698804607,-0.177431725819721,56,-0.9827586206896552,0.03865140903786688,-0.22363583338258242,44,-0.22580645161290322,0.443820030755414,-0.07202561366142925,56,-0.0,0.32369910529584844,0.09254542351475295,59,-0.0,0.6726109872286647,-0.03940150243063453,59,0.6674418604651162,0.3766516822269277,0.08088679202638421,59,-0.9105737812500028,0.6145843031009268,-0.04500292226767971,59,Veliš,49.6664,14.8233,451.0
0-203-0-10903081001,59,0.00922722029988466,0.016929360295448562,0.21837896095535364,59,0.002766806558265583,0.5693999896420567,0.05084745762711864,59,0.024246031746031748,0.01603654598101021,0.22025731528917644,59,-0.001223350024553576,0.9739158685644134,-0.002922267679719462,59,-0.06705273892773891,0.34173604424974735,-0.09936575052854123,44,0.011127224962006084,0.8101006503517034,0.02207792207792208,56,0.1875,0.005933542380656695,0.2519505926399756,59,0.05059235714285716,0.605421808263403,0.046171829339567504,59,-0.3405797101449275,0.48509333048205094,-0.07321005386726241,44,-0.16333333333333333,0.5862132911604265,-0.05014674742137495,56,0.3055555555555556,0.22853096465358058,0.12639549578285492,44,-0.2642857142857143,0.20560916002042084,-0.11688067711457034,56,-0.7344322344322345,0.027428811975598433,-0.23093272167880283,44,-0.375,0.16159672091417587,-0.1289909123240272,56,-0.8038461538461539,0.07398561983163707,-0.19095407523570185,44,-0.0,0.7444506429404587,0.030573052627378333,56,0.04,0.04005267381239044,0.19260774713497947,59,0.018867924528301886,0.4003265680367869,0.0776044102232831,59,3.025806451612903,0.01951942614733575,0.21355290656959997,59,1.3710536197435896,0.43645171974550445,0.0695499707773232,59,Postupice,49.7306,14.7833,421.0
0-203-0-10903144001,59,0.015774958632101488,0.02820459101431273,0.20128643901664053,59,0.002134064330761572,0.8495872211492126,0.016949152542372878,59,0.057224025974025976,0.02079994400260235,0.212598474111656,59,-0.009952586919583332,0.728897239446404,-0.030976037405026295,59,0.042333333333333376,0.6451547008843654,0.04875347008593762,43,0.017036829884115534,0.7132372795071571,0.03376623376623377,56,0.36,0.009385621697179023,0.23834475373257707,59,0.024751666666666686,0.8189605906663967,0.020455873758036234,59,0.24324324324324326,0.593483433548283,0.056541054702946444,43,-0.375,0.19331390763171408,-0.11994876628920946,56,0.25,0.4700135650567888,0.07675270634989288,43,-0.2,0.24043705120969472,-0.10849904951532045,56,-0.5,0.12125366003601738,-0.16453709882495388,43,-0.2947860962566845,0.25213105567861027,-0.10546910762968766,56,-0.3181818181818182,0.412589829298066,-0.08871842947917531,43,-0.0,0.54166132057088,0.057551161063199636,56,0.05,0.05988200136074131,0.1758736803514049,59,-0.0,0.6364443561309634,0.04343448947178304,59,5.303030303030303,0.027268796659550346,0.20249900792637934,59,1.344393555238462,0.6803484432354161,0.03682057276446522,59,Votice,49.6433,14.6333,450.0
0-203-0-10903164001,59,-0.009048076923076923,0.07578277314058166,-0.1600799280457658,59,-0.014434189304571831,0.025749757505442214,-0.1992986557568673,59,-0.031102693602693594,0.07719869869236752,-0.1603409026242786,59,-0.04574551089705882,0.050546883978862825,-0.17475160724722383,59,-0.12790697674418605,0.08788713927143013,-0.16673490258412443,50,-0.0511695078645833,0.2955632627295113,-0.09610389610389611,56,-0.19999999999999998,0.03832972588168669,-0.1875029193109497,59,-0.1630534210526316,0.07212013864286813,-0.16072472238457042,59,-0.10869565217391304,0.769645728509583,-0.02864165750631024,50,-0.1794871794871795,0.5154705807174735,-0.05989603643167448,56,0.20689655172413793,0.43643800673195654,0.07623014840154281,50,0.2,0.14522249348498023,0.13455490493260333,56,-0.19642857142857142,0.4514685875821842,-0.0736197858403545,50,-0.5729312762973352,0.017882687980655586,-0.21802855134099822,56,-0.12962962962962962,0.3853710131886383,-0.08773904825999176,50,-0.84,0.001752627041091085,-0.295218817485655,56,-0.025,0.11760122832611829,-0.1465276547411627,59,-0.058823529411764705,0.0033897757092710276,-0.2733479231125271,59,-3.223255813953488,0.048556331312337914,-0.17801363393285363,59,-4.881874282645163,0.023256041099336766,-0.20280537697253068,59,Maršovice  Zahrádka,49.7325,14.5886,358.0
0-203-0-10904008001,59,-0.014621749408983468,0.003801197888164042,-0.2620683568075727,59,-0.007804584790936247,0.005126742885906737,-0.2502192448322328,59,-0.04358600583090378,0.010599883655240252,-0.23305005703371565,59,-0.027870725561087065,0.0062652926655628795,-0.24437300079409655,59,-0.07155092592592605,0.33262768655324493,-0.09667406715542912,48,-0.03960130886554622,0.2124744867061238,-0.1191553544494721,52,-0.24716981132075472,0.0060821524509821956,-0.2484754720818055,59,-0.13262865217391304,0.008241578719670241,-0.2361882591407057,59,0.03518518518518518,0.9150414454847644,0.010666704592794866,48,-0.4422222222222222,0.05122843421370015,-0.18676813988335367,52,0.28348214285714285,0.28605416420532415,0.10666704592794866,48,0.25357142857142856,0.29383676730298525,0.10056745993719043,52,-0.1839323467230444,0.48803879663725236,-0.06933357985316664,48,-0.45454545454545453,0.058181193769411624,-0.181543947507046,52,-0.45161290322580644,0.11297184009629188,-0.16349743464627262,48,-0.5833333333333334,0.021464169498967782,-0.22731297604602407,52,-0.058823529411764705,0.0017248621332581337,-0.294503458522517,59,-0.0625,0.0018772454469817505,-0.290630850252999,59,-4.930434782608695,0.002648502139285578,-0.27225302921882033,59,-2.4739298909956524,0.0036890573245015367,-0.2595732352932508,59,Mníšek pod Brdy,49.8694,14.2625,367.0
0-203-0-11001016001,59,-7.104290991758308e-06,0.8493791726978128,-0.017089562122205085,59,-0.053530451541993006,0.01889095068957566,-0.20981881940385738,59,-0.0014789915966386524,0.7932022236963039,-0.023854656668062784,58,-0.25074542261971156,0.0041791880137939585,-0.2583182093163944,58,0.03393393393393391,0.5370313227587193,0.059631232521375456,51,-0.17867554066666627,0.1454941153362104,-0.13127646702964305,58,0.01904761904761898,0.713819073525864,0.03301034220454831,59,-0.5046454347826087,0.026630871631872662,-0.1981297486849795,59,-0.3548387096774194,0.17484566356651388,-0.13139325493697526,51,-0.2777777777777778,0.31741221133629993,-0.09046811701631498,58,0.4117647058823529,0.05947523816326829,0.18231862297659596,51,0.20833333333333334,0.2070235229110754,0.11446200400137556,58,-0.5,0.04225278450931675,-0.19661891242125482,51,-0.8260869565217391,0.00022388723840449616,-0.33384101053809967,58,-0.84,0.010043168890034542,-0.25692038187415556,51,-1.206896551724138,0.0004256679338007764,-0.32383014296121493,58,-0.023255813953488372,0.2923287737228505,-0.09762142698441596,59,-0.11627906976744186,0.004576772561698227,-0.260121484182861,59,-0.7424242424242424,0.7187160385588869,-0.032411238507630336,59,-17.991095450142858,0.021712501240449926,-0.20514319111630624,59,Tachov,49.798357,12.623135,487.0
0-203-0-11001044001,58,-0.008335834333733493,0.32077632028287106,-0.08961553802362665,58,-0.040510725324514336,0.006330546180604409,-0.24621899576527523,58,-0.0260042735042735,0.4016591286588763,-0.0757577009770197,58,-0.1388104159259259,0.008383079440204975,-0.23774954627949182,58,-0.07133333333333347,0.23668827842558393,-0.10976430976430979,55,-0.18725374351851853,0.027606616120024054,-0.20050125313283212,57,-0.10344827586206896,0.37946743409927164,-0.07939407062391664,58,-0.39900892307692293,0.008383079440204975,-0.23774954627949182,58,-0.2,0.43290509764572416,-0.07294866524160776,55,-0.30971786833855797,0.19314724203333922,-0.11875636539134687,57,0.15555555555555556,0.3717721309992911,0.0831085823868901,55,0.16666666666666666,0.298342121477148,0.09517977134152743,57,-0.4444444444444444,0.04273751777200265,-0.18877072338760933,55,-0.6470588235294118,7.7273287881617e-05,-0.36123698537462384,57,-0.6086956521739131,0.045029112505607136,-0.1907921973331366,55,-0.7777777777777778,0.0038871280649624813,-0.2692597043651874,57,-0.038461538461538464,0.19768314201972692,-0.12006304265498788,58,-0.09523809523809523,0.002588247159722777,-0.2800720543491816,58,-3.0483870967741926,0.30152829829393224,-0.093305166107784,58,-14.343109606,0.004359649789033348,-0.2571082879612825,58,Planá,49.870952,12.735097,505.0
0-203-0-11001058001,59,-0.029560954816709263,0.04609268051270882,-0.17825832846288717,59,-0.11697273043166752,0.0023590227800887728,-0.27177089421390993,59,-0.07831632653061225,0.10345444129353494,-0.1455289304500292,59,-0.31363314874509807,0.005447919695621481,-0.24839275277615427,59,0.03572530864197532,0.5505002051232346,0.053841500302480326,58,-0.19792259777777765,0.13122294357459838,-0.13611615245009073,58,-0.09999999999999984,0.3564246990295885,-0.08255282054965851,59,-0.6448699999999997,0.012718898883679754,-0.22267679719462302,59,-0.08333333333333333,0.7832222407851525,-0.024909095238647937,58,-0.375,0.13816342476992394,-0.1339396153273708,58,0.3333333333333333,0.0345289291427626,0.1914916261927625,58,0.17857142857142858,0.12260918043072849,0.14020522831153906,58,-0.6428571428571429,1.7524320464941547e-05,-0.3884695395352432,58,-0.8333333333333334,0.00012396561653759227,-0.3474062905104936,58,-1.1666666666666667,3.604704461924046e-05,-0.3811378836678486,58,-1.12,0.0002035166682916613,-0.34287010605516843,58,-0.13043478260869565,2.611414342386358e-05,-0.38729199957392796,59,-0.17647058823529413,4.051201840444317e-07,-0.4642710645623331,59,-11.854838709677416,0.012031578646817817,-0.22449577106443314,59,-40.03408979674999,0.0006566360261926091,-0.30450029222676794,59,Tři Sekery,49.943647,12.616463,672.0
