station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-11002086001,39,1.0,1986.0,2024.0,0,23.0,15.0,26.0,0.08989789184815997,39,True,True,True,True,True,True,True,,1986-2025,39,Chudenice,49.465405,13.176262,490.0
0-203-0-11001141001,39,1.0,1986.0,2024.0,0,23.0,12.0,26.0,0.15847845320191178,39,True,True,True,True,True,True,True,,1986-2025,39,Úterý,49.938609,13.001143,489.0
0-203-0-11001016001,39,1.0,1986.0,2024.0,0,21.0,12.0,26.0,0.1543752990848453,39,True,True,True,True,True,True,True,,1986-2025,39,Tachov,49.798357,12.623135,487.0
0-203-0-10704117001,36,0.9230769230769231,1986.0,2024.0,3,21.5,13.0,25.0,0.1352588914575228,39,True,True,True,True,True,True,True,,1986-2025,39,Bernartice,49.3662453,14.3893392,485.0
0-203-0-10501038001,39,1.0,1986.0,2024.0,0,20.0,14.0,26.0,0.1587787876667239,39,True,True,True,True,True,True,True,,1986-2025,39,Lomnice nad Popelkou,50.538491,15.379375,485.0
0-203-0-20101115001,38,0.9743589743589743,1986.0,2024.0,1,23.0,13.0,26.0,0.1464137400643508,39,True,True,True,True,True,True,True,,1986-2025,39,Skřipov,49.8178,17.9139,485.0
0-203-0-11005023001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,26.0,0.16711361481874337,39,True,True,True,True,True,True,True,,1986-2025,39,Životice,49.470036,13.681495,484.0
0-203-0-11301086001,39,1.0,1986.0,2024.0,0,23.0,14.0,26.0,0.12572784628356246,39,True,True,True,True,True,True,True,,1986-2025,39,Habartov,50.180156,12.54853,484.0
0-203-0-11497,39,1.0,1986.0,2024.0,0,22.0,17.0,26.0,0.09839501887145996,39,True,True,True,True,True,True,True,,1986-2025,39,Husinec,49.0522,13.9883,483.0
0-203-0-10801119001,38,0.9743589743589743,1986.0,2024.0,1,22.0,15.0,26.0,0.12010802197312323,39,True,True,True,True,True,True,True,,1986-2025,39,Horažďovická Lhota  Smrkovec,49.3398103,13.5981892,483.0
0-203-0-11103045001,37,0.9487179487179487,1986.0,2024.0,2,21.0,14.0,25.0,0.125655894260298,39,True,True,True,True,True,True,True,,1986-2025,39,Nové Strašecí,50.1456,13.8942,482.0
0-203-0-10702007001,38,0.9743589743589743,1986.0,2024.0,1,22.0,15.0,26.0,0.11215776869822741,39,True,True,True,True,True,True,True,,1986-2025,39,Hranice,48.8188419,14.8469519,479.0
0-203-0-10703057001,38,0.9743589743589743,1986.0,2024.0,1,21.0,13.0,26.0,0.12251441178131212,39,True,True,True,True,True,True,True,,1986-2025,39,Stráž nad Nežárkou,49.0669992,14.9129792,478.0
0-203-0-20202070001,37,0.9487179487179487,1986.0,2024.0,1,22.0,11.0,25.0,0.1781714211668167,39,True,True,True,True,True,True,True,,1986-2025,39,Melč,49.849444,17.756944,478.0
0-203-0-11003028001,38,0.9743589743589743,1986.0,2024.0,1,22.5,13.0,26.0,0.12868243683647357,39,True,True,True,True,True,True,True,,1986-2025,39,Strážov,49.30562,13.246905,477.0
0-203-0-11005011001,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.1589877459893262,39,True,True,True,True,True,True,True,,1986-2025,39,Žinkovy,49.486555,13.491503,475.0
0-203-0-11002055001,37,0.9487179487179487,1986.0,2024.0,2,24.0,16.0,26.0,0.08267684386179334,39,True,True,True,True,True,True,True,,1986-2025,39,Kdyně,49.393642,13.045733,475.0
0-203-0-11593,39,1.0,1986.0,2024.0,0,21.0,10.0,26.0,0.1579756704709412,39,True,True,True,True,True,True,True,,1986-2025,39,Byňov,48.816603,14.799947,475.0
0-20000-0-11692,37,0.9487179487179487,1986.0,2024.0,2,23.0,11.0,26.0,0.14740857936756405,39,True,True,True,True,True,True,True,,1986-2025,39,Sedlec,49.170833,16.120556,474.0
0-203-0-41501037001,39,1.0,1986.0,2024.0,0,23.0,10.0,26.0,0.17990407034542974,39,True,True,True,True,True,True,True,,1986-2025,39,Vír,49.5642,16.3139,473.0
0-203-0-11604,38,0.9743589743589743,1986.0,2024.0,1,24.0,14.0,26.0,0.12052607450874828,39,True,True,True,True,True,True,True,,1986-2025,39,Nové Město pod Smrkem,50.92358,15.23381,473.0
0-203-0-10901104001,39,1.0,1986.0,2024.0,0,23.0,12.0,26.0,0.12029717529441683,39,True,True,True,True,True,True,True,,1986-2025,39,Habry,49.751989,15.486748,470.0
0-203-0-10805038001,38,0.9743589743589743,1986.0,2024.0,1,22.0,13.0,25.0,0.12370768352736936,39,True,True,True,True,True,True,True,,1986-2025,39,Nečín  Bělohrad,49.7067,14.2017,465.0
0-203-0-11003082001,38,0.9743589743589743,1986.0,2024.0,1,22.0,14.0,26.0,0.1273893117478538,39,True,True,True,True,True,True,True,,1986-2025,39,Netunice,49.61559,13.432035,464.0
0-203-0-41601087001,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.1956395573673705,39,True,True,True,True,True,True,True,,1986-2025,39,Třebíč  Podklášteří,49.2236,15.87,463.0
0-203-0-10501025001,39,1.0,1986.0,2024.0,0,24.0,16.0,26.0,0.08792692271415585,39,True,True,True,True,True,True,True,,1986-2025,39,Jilemnice,50.6014,15.5125,462.0
0-203-0-10702028001,38,0.9743589743589743,1986.0,2024.0,1,22.0,12.0,26.0,0.14188313114131784,38,True,True,True,True,True,True,True,,1986-2025,39,Chlum u Třeboně,48.9581153,14.9351097,462.0
0-203-0-11667,36,0.9230769230769231,1986.0,2024.0,1,22.5,11.0,26.0,0.1707880800398913,38,True,True,True,True,True,True,True,,1986-2025,39,Moravské Budějovice,49.0610864,15.8064603,460.0
0-203-0-41101084001,36,0.9230769230769231,1986.0,2024.0,2,23.0,10.0,26.0,0.15185342621837153,38,True,True,True,True,True,True,True,,1986-2025,39,Valašská Bystřice,49.416432,18.106298,458.0
0-203-0-10702010001,38,0.9743589743589743,1986.0,2024.0,1,22.5,18.0,26.0,0.09756319618317466,39,True,True,True,True,True,True,True,,1986-2025,39,Suchdol nad Lužnicí,48.8928,14.8669,457.0
0-203-0-11003009001,38,0.9743589743589743,1986.0,2024.0,1,23.0,13.0,26.0,0.13441649489573962,39,True,True,True,True,True,True,True,,1986-2025,39,Nýrsko,49.290206,13.135924,457.0
0-203-0-10704104001,37,0.9487179487179487,1986.0,2024.0,1,21.0,14.0,26.0,0.1226869096434217,39,True,True,True,True,True,True,True,,1986-2025,39,Milevsko,49.452778,14.368611,453.0
0-203-0-11656,37,0.9487179487179487,1986.0,2024.0,1,22.0,10.0,26.0,0.19313295581827916,39,True,True,True,True,True,True,True,,1986-2025,39,Havlíčkův Brod,49.61188,15.579696,452.0
0-203-0-11687,38,0.9743589743589743,1986.0,2024.0,1,20.0,10.0,25.0,0.1759394721581718,39,True,True,True,True,True,True,True,,1986-2025,39,Velké Meziříčí,49.3528,16.0086,452.0
0-203-0-11301059001,39,1.0,1986.0,2024.0,0,21.0,12.0,26.0,0.17147434495782285,39,True,True,True,True,True,True,True,,1986-2025,39,Starý Hrozňatov,50.025396,12.389416,452.0
0-203-0-10903058001,38,0.9743589743589743,1986.0,2024.0,1,22.0,12.0,26.0,0.14737742693231623,39,True,True,True,True,True,True,True,,1986-2025,39,Veliš,49.6664,14.8233,451.0
0-203-0-10501036001,39,1.0,1986.0,2024.0,0,22.0,12.0,25.0,0.11607289784841872,39,True,True,True,True,True,True,True,,1986-2025,39,Nová Paka,50.49,15.5136,450.0
0-203-0-11789,39,1.0,1986.0,2024.0,0,24.0,13.0,26.0,0.14601432640282794,39,True,True,True,True,True,True,True,,1986-2025,39,Huslenky  Kychová,49.3,18.1261,450.0
0-203-0-10903144001,38,0.9743589743589743,1986.0,2024.0,1,23.0,17.0,26.0,0.07595676741808342,39,True,True,True,True,True,True,True,,1986-2025,39,Votice,49.6433,14.6333,450.0
0-203-0-11001107001,38,0.9743589743589743,1986.0,2024.0,1,22.0,10.0,26.0,0.14886791840781705,39,True,True,True,True,True,True,True,,1986-2025,39,Staré Sedlo  Darmyšl,49.639765,12.878357,448.0
0-203-0-10802038001,38,0.9743589743589743,1986.0,2024.0,1,21.0,14.0,26.0,0.13303719369924327,39,True,True,True,True,True,True,True,,1986-2025,39,Volyně  Nihošovice,49.1854894,13.8612525,448.0
0-203-0-40202009001,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.153956160799806,39,True,True,True,True,True,True,True,,1986-2025,39,Všeruby,49.343587,12.983841,445.0
0-203-0-10901141001,39,1.0,1986.0,2024.0,0,24.0,11.0,26.0,0.1399525338158096,39,True,True,True,True,True,True,True,,1986-2025,39,Řendějov  Nový Samechov,49.76873,15.08814,444.0
0-203-0-11405014001,38,0.9743589743589743,1986.0,2024.0,1,22.0,12.0,26.0,0.17282713106233097,39,True,True,True,True,True,True,True,,1986-2025,39,Chřibská  Horní Chřibská,50.85289,14.52456,440.0
0-203-0-11102044001,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.14565960383668705,39,True,True,True,True,True,True,True,,1986-2025,39,Manětín,49.992466,13.22757,436.0
0-203-0-11785,37,0.9487179487179487,1986.0,2024.0,1,22.0,10.0,25.0,0.17958519897975125,39,True,True,True,True,True,True,True,,1986-2025,39,Frenštát pod Radhoštěm,49.541055,18.240568,436.0
0-203-0-11532,38,0.9743589743589743,1986.0,2024.0,1,22.0,10.0,26.0,0.12987577729027552,39,True,True,True,True,True,True,True,,1986-2025,39,Vráž,49.3845275,14.1288047,433.0
0-203-0-11101025001,38,0.9743589743589743,1986.0,2024.0,1,22.0,14.0,26.0,0.12297468486304272,39,True,True,True,True,True,True,True,,1986-2025,39,Holoubkov  Medový Újezd,49.77498,13.71137,433.0
0-203-0-11001177001,38,0.9743589743589743,1986.0,2024.0,1,23.0,14.0,26.0,0.11815119396054014,39,True,True,True,True,True,True,True,,1986-2025,39,Úlice,49.759189,13.143405,428.0
0-203-0-11589,39,1.0,1986.0,2024.0,0,22.0,11.0,26.0,0.17411563239274686,39,True,True,True,True,True,True,True,,1986-2025,39,Třeboň  Lužnice,49.0617575,14.7585975,428.0
0-203-0-11104026001,36,0.9230769230769231,1987.0,2024.0,2,22.0,13.0,26.0,0.13121733952097628,38,True,True,True,True,True,True,True,,1986-2025,39,Hvozdec  Mrtník,49.798186,13.872083,425.0
0-203-0-41603036001,36,0.9230769230769231,1986.0,2024.0,3,22.0,13.0,26.0,0.14730698016465057,39,True,True,True,True,True,True,True,,1986-2025,39,Hrotovice,49.1105,16.0588,425.0
0-203-0-11455,36,0.9230769230769231,1986.0,2024.0,2,22.5,11.0,26.0,0.17941232842674393,39,True,True,True,True,True,True,True,,1986-2025,39,Klatovy,49.39042,13.303016,421.0
0-203-0-10903081001,38,0.9743589743589743,1986.0,2024.0,1,24.0,14.0,26.0,0.09478245711893547,39,True,True,True,True,True,True,True,,1986-2025,39,Postupice,49.7306,14.7833,421.0
0-203-0-11005050001,38,0.9743589743589743,1986.0,2024.0,1,22.5,11.0,26.0,0.1374667688054342,39,True,True,True,True,True,True,True,,1986-2025,39,Spálené Poříčí,49.615175,13.604538,420.0
0-203-0-10902100001,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.1221003984154572,39,True,True,True,True,True,True,True,,1986-2025,39,Dolní Kralovice  Střítež,49.66272,15.159775,420.0
0-203-0-11578,36,0.9230769230769231,1986.0,2024.0,1,22.0,10.0,26.0,0.1899633954535049,39,True,True,True,True,True,True,True,,1986-2025,39,Vavřinec  Žíšov,49.902888,15.067741,415.0
0-203-0-11675,38,0.9743589743589743,1986.0,2024.0,1,21.5,11.0,25.0,0.18846349534195095,39,True,True,True,True,True,True,True,,1986-2025,39,Úpice,50.506419,16.011618,413.0
0-203-0-41001078001,39,1.0,1986.0,2024.0,0,24.0,12.0,26.0,0.15378321384177188,39,True,True,True,True,True,True,True,,1986-2025,39,Velké Losiny,50.038056,17.051365,411.0
0-203-0-10901110001,39,1.0,1986.0,2024.0,0,23.0,10.0,26.0,0.133854661480079,39,True,True,True,True,True,True,True,,1986-2025,39,Světlá nad Sázavou,49.6728,15.4075,410.0
0-203-0-10603060001,37,0.9487179487179487,1986.0,2024.0,1,21.0,14.0,26.0,0.151159895004081,39,True,True,True,True,True,True,True,,1986-2025,39,Hluboká nad Vltavou,49.0536578,14.4334833,410.0
0-203-0-11535,37,0.9487179487179487,1986.0,2024.0,1,21.0,12.0,26.0,0.1642402954219194,39,True,True,True,True,True,True,True,,1986-2025,39,Bechyně,49.299444,14.469444,409.0
0-203-0-10901127001,39,1.0,1986.0,2024.0,0,24.0,11.0,26.0,0.11902690076477869,39,True,True,True,True,True,True,True,,1986-2025,39,Ledeč nad Sázavou,49.698597,15.284048,408.0
0-203-0-41102012001,38,0.9743589743589743,1986.0,2024.0,1,23.0,13.0,26.0,0.10841742263611605,39,True,True,True,True,True,True,True,,1986-2025,39,Rajnochovice,49.413825,17.810276,405.0
0-203-0-11102153001,38,0.9743589743589743,1986.0,2024.0,1,22.0,10.0,26.0,0.1601233675308845,39,True,True,True,True,True,True,True,,1986-2025,39,Karlova Ves,49.990212,13.861277,405.0
0-203-0-10704050001,38,0.9743589743589743,1986.0,2024.0,1,23.0,14.0,26.0,0.10681763196086026,39,True,True,True,True,True,True,True,,1986-2025,39,Planá nad Lužnicí,49.3533,14.6969,404.0
0-203-0-41402059001,36,0.9230769230769231,1986.0,2024.0,3,23.0,11.0,26.0,0.1478927324669741,39,True,True,True,True,True,True,True,,1986-2025,39,Lukov,48.8566,15.9077,403.0
0-203-0-11102135001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.14990694642746383,39,True,True,True,True,True,True,True,,1986-2025,39,Terešov,49.901862,13.707071,402.0
0-203-0-11401097301,39,1.0,1986.0,2024.0,0,21.0,10.0,26.0,0.21427052910238475,39,True,True,True,True,True,True,True,,1986-2025,39,Dubí,50.68056,13.80214,402.0
0-203-0-11103001001,37,0.9487179487179487,1986.0,2024.0,1,23.0,10.0,26.0,0.1731689926054893,39,True,True,True,True,True,True,True,,1986-2025,39,Oráčov,50.10814,13.54839,401.0
0-203-0-11005040001,38,0.9743589743589743,1986.0,2024.0,1,23.0,13.0,26.0,0.12803367498245252,39,True,True,True,True,True,True,True,,1986-2025,39,Seč,49.587397,13.506002,398.0
0-20000-0-11603,39,1.0,1986.0,2024.0,0,22.0,12.0,26.0,0.15247852150132743,39,True,True,True,True,True,True,True,,1986-2025,39,Liberec,50.76972,15.02389,397.72
0-203-0-20301050204,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.16252481234899124,39,True,True,True,True,True,True,True,,1986-2025,39,Raškovice,49.622266,18.468383,397.0
0-203-0-11608,38,0.9743589743589743,1986.0,2024.0,1,22.5,10.0,26.0,0.16916538487366128,39,True,True,True,True,True,True,True,,1986-2025,39,Hejnice,50.88456,15.18317,396.0
0-203-0-11403041001,39,1.0,1986.0,2024.0,0,22.0,10.0,25.0,0.19115559803230742,39,True,True,True,True,True,True,True,,1986-2025,39,Mařenice,50.80967,14.676,395.0
0-203-0-20407027001,36,0.9230769230769231,1986.0,2024.0,3,22.0,10.0,25.0,0.1295841006053654,39,True,True,True,True,True,True,True,,1986-2025,39,Mníšek  Fojtka,50.82725,15.05856,395.0
0-203-0-11403005001,39,1.0,1986.0,2024.0,0,22.0,12.0,25.0,0.15722460913302572,39,True,True,True,True,True,True,True,,1986-2025,39,Křižany,50.738722,14.907056,395.0
0-203-0-20408003001,39,1.0,1986.0,2024.0,0,21.0,10.0,25.0,0.2168008954232715,39,True,True,True,True,True,True,True,,1986-2025,39,Rumburk,50.95156,14.57086,390.0
0-203-0-11102119001,38,0.9743589743589743,1986.0,2024.0,1,23.0,13.0,26.0,0.1351740737517176,39,True,True,True,True,True,True,True,,1986-2025,39,Slabce  Modřejovice,49.992453,13.690636,389.0
0-203-0-11542,39,1.0,1986.0,2024.0,0,24.0,17.0,26.0,0.0790445297070525,39,True,True,True,True,True,True,True,,1986-2025,39,České Budějovice  ul. S.K.Neumanna,48.9644,14.4672,388.0
0-203-0-11788,37,0.9487179487179487,1986.0,2024.0,1,22.0,10.0,26.0,0.15285064387895847,39,True,True,True,True,True,True,True,,1986-2025,39,Vsetín,49.3442,17.9961,387.0
0-203-0-10805107001,38,0.9743589743589743,1986.0,2024.0,1,23.5,10.0,26.0,0.12443195128872754,39,True,True,True,True,True,True,True,,1986-2025,39,Voznice,49.819169,14.212691,385.0
0-203-0-11201026001,38,0.9743589743589743,1986.0,2024.0,1,23.5,11.0,26.0,0.13670208260744887,39,True,True,True,True,True,True,True,,1986-2025,39,Říčany,50.0003,14.6717,385.0
0-203-0-10502050001,38,0.9743589743589743,1986.0,2024.0,1,24.0,13.0,26.0,0.1191115795651265,39,True,True,True,True,True,True,True,,1986-2025,39,Boseň  Mužský,50.5222,15.0404,382.0
0-203-0-11792,39,1.0,1986.0,2024.0,0,23.0,12.0,26.0,0.16645134534640968,39,True,True,True,True,True,True,True,,1986-2025,39,Jablunkov  Návsí,49.5875,18.7503,380.0
0-203-0-20201071001,36,0.9230769230769231,1986.0,2024.0,2,22.0,11.0,26.0,0.18806031414535837,39,True,True,True,True,True,True,True,,1986-2025,39,Lichnov,50.0127428,17.6374406,379.0
0-203-0-11002097001,39,1.0,1986.0,2024.0,0,23.0,17.0,26.0,0.08507070982214066,39,True,True,True,True,True,True,True,,1986-2025,39,Dnešice,49.601994,13.269301,378.0
0-20000-0-11502,39,1.0,1986.0,2024.0,0,22.0,12.0,26.0,0.1638642310787787,39,True,True,True,True,True,True,True,,1986-2025,39,Ústí nad Labem  Kočkov,50.68333,14.04111,375.39
0-203-0-11711,36,0.9230769230769231,1986.0,2024.0,3,22.0,17.0,25.0,0.10415538098902825,36,True,True,True,True,True,True,True,,1986-2025,39,Třebařov,49.8158,16.6969,375.0
0-203-0-41503007001,36,0.9230769230769231,1986.0,2024.0,3,22.0,14.0,26.0,0.1336038223815706,39,True,True,True,True,True,True,True,,1986-2025,39,Zastávka,49.19298,16.36313,375.0
0-203-0-11002037001,37,0.9487179487179487,1986.0,2024.0,2,23.0,16.0,26.0,0.10100551208132917,39,True,True,True,True,True,True,True,,1986-2025,39,Horšovský Týn,49.528213,12.943746,374.0
0-203-0-11005051001,37,0.9487179487179487,1987.0,2024.0,1,23.0,11.0,26.0,0.14511088602809058,39,True,True,True,True,True,True,True,,1986-2025,39,Nezvěstice,49.635765,13.528521,371.0
0-203-0-41502036001,37,0.9487179487179487,1986.0,2024.0,1,21.0,10.0,26.0,0.1747097175678606,39,True,True,True,True,True,True,True,,1986-2025,39,Knínice u Boskovic,49.537004,16.692288,369.0
0-203-0-11551,38,0.9743589743589743,1986.0,2024.0,1,21.0,10.0,25.0,0.19832449538615146,39,True,True,True,True,True,True,True,,1986-2025,39,Varnsdorf,50.90556,14.60222,367.0
0-203-0-11401043001,37,0.9487179487179487,1986.0,2024.0,1,22.0,12.0,26.0,0.19217636620973905,38,True,True,True,True,True,True,True,,1986-2025,39,Měrunice  Žichov,50.47908,13.79031,367.0
0-203-0-10904008001,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.13190074931095744,39,True,True,True,True,True,True,True,,1986-2025,39,Mníšek pod Brdy,49.8694,14.2625,367.0
0-203-0-41501047001,36,0.9230769230769231,1986.0,2024.0,2,24.0,11.0,26.0,0.13380063284400745,39,True,True,True,True,True,True,True,,1986-2025,39,Štěpánov nad Svratkou,49.5041,16.3341,365.0
0-203-0-11762,37,0.9487179487179487,1986.0,2024.0,2,22.0,10.0,26.0,0.18248801387249344,38,True,True,True,True,True,True,True,,1986-2025,39,Krnov,50.078,17.6922,360.0
0-203-0-11003072001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.15388549809348098,39,True,True,True,True,True,True,True,,1986-2025,39,Lužany,49.54908,13.317522,358.0
0-203-0-10903164001,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.11923516277334235,39,True,True,True,True,True,True,True,,1986-2025,39,Maršovice  Zahrádka,49.7325,14.5886,358.0
0-203-0-41402053001,36,0.9230769230769231,1986.0,2024.0,3,23.5,12.0,26.0,0.1269263406910674,39,True,True,True,True,True,True,True,,1986-2025,39,Vranov nad Dyjí,48.9056,15.8186,354.0
0-203-0-10904009001,38,0.9743589743589743,1986.0,2024.0,1,22.0,10.0,26.0,0.129093476750938,39,True,True,True,True,True,True,True,,1986-2025,39,Jíloviště,49.9233,14.3319,354.0
0-203-0-11501049001,38,0.9743589743589743,1986.0,2024.0,1,22.5,13.0,25.0,0.13502996119708172,39,True,True,True,True,True,True,True,,1986-2025,39,Šluknov,51.002722,14.45525,352.0
0-203-0-11302052001,38,0.9743589743589743,1986.0,2024.0,1,23.0,14.0,26.0,0.14324058313240043,39,True,True,True,True,True,True,True,,1986-2025,39,Šemnice  Radošov,50.277061,12.994221,351.0
0-203-0-11798,39,1.0,1986.0,2024.0,0,21.0,15.0,26.0,0.11995862153428644,39,True,True,True,True,True,True,True,,1986-2025,39,Mořkov,49.5414,18.057778,345.0
0-203-0-20101096001,38,0.9743589743589743,1986.0,2024.0,1,24.0,10.0,26.0,0.16139076134516683,39,True,True,True,True,True,True,True,,1986-2025,39,Fulnek  Kostelec,49.7235,17.93251,340.0
0-203-0-10504037001,38,0.9743589743589743,1986.0,2024.0,1,23.0,14.0,26.0,0.12670666819407142,39,True,True,True,True,True,True,True,,1986-2025,39,Mšeno,50.44061,14.63399,340.0
0-203-0-11401094001,37,0.9487179487179487,1986.0,2024.0,1,22.0,10.0,25.0,0.18222938064376806,39,True,True,True,True,True,True,True,,1986-2025,39,Telnice  Varvažov,50.725083,13.964611,340.0
0-203-0-11101060001,38,0.9743589743589743,1986.0,2024.0,1,24.0,16.0,26.0,0.11106090690517893,39,True,True,True,True,True,True,True,,1986-2025,39,Hromnice,49.848142,13.445309,336.0
0-203-0-11680,36,0.9230769230769231,1986.0,2023.0,1,21.0,11.0,25.0,0.22097795127649783,39,True,True,True,True,True,True,True,,1986-2025,39,Rychnov nad Kněžnou,50.164879,16.270033,335.0
0-203-0-11769,37,0.9487179487179487,1986.0,2024.0,1,23.0,11.0,25.0,0.15848073345302696,39,True,True,True,True,True,True,True,,1986-2025,39,Valašské Meziříčí,49.4636,17.9742,334.0
0-20000-0-11698,37,0.9487179487179487,1986.0,2024.0,2,23.0,10.0,26.0,0.14322047809830615,39,True,True,True,True,True,True,True,,1986-2025,39,Kuchařovice,48.881111,16.085278,334.0
0-203-0-11102069001,38,0.9743589743589743,1986.0,2024.0,1,22.0,12.0,25.0,0.12997588127141332,39,True,True,True,True,True,True,True,,1986-2025,39,Plasy,49.933074,13.382176,330.0
0-203-0-20404050001,37,0.9487179487179487,1986.0,2024.0,2,22.0,13.0,25.0,0.1522919147401626,37,True,True,True,True,True,True,True,,1986-2025,39,Černá Voda,50.3054197,17.142758,330.0
0-203-0-11302082001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,26.0,0.15471190239174942,39,True,True,True,True,True,True,True,,1986-2025,39,Stráž nad Ohří,50.338823,13.051677,330.0
0-203-0-11705,37,0.9487179487179487,1986.0,2024.0,1,23.0,11.0,25.0,0.20111840263184103,39,True,True,True,True,True,True,True,,1986-2025,39,Šumperk,49.9742,16.9675,328.0
0-203-0-10805078001,36,0.9230769230769231,1988.0,2024.0,2,23.0,13.0,26.0,0.11773299347295996,37,True,True,True,True,True,True,True,,1986-2025,39,Jablonná,49.780786,14.452009,327.0
0-203-0-41102018001,37,0.9487179487179487,1986.0,2024.0,2,23.0,11.0,26.0,0.16277182622659533,39,True,True,True,True,True,True,True,,1986-2025,39,Kelč,49.4765261,17.8195539,323.0
0-203-0-11103043001,37,0.9487179487179487,1986.0,2024.0,2,22.0,13.0,25.0,0.12297217881919026,39,True,True,True,True,True,True,True,,1986-2025,39,Křivoklát,50.0381,13.8808,323.0
0-203-0-20404091001,37,0.9487179487179487,1986.0,2024.0,2,22.0,13.0,26.0,0.17581289186371798,39,True,True,True,True,True,True,True,,1986-2025,39,Mikulovice,50.3006,17.3231,321.0
0-203-0-11552,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.2011962271810162,39,True,True,True,True,True,True,True,,1986-2025,39,Jablonné v Podještědí,50.77206,14.77375,320.0
0-203-0-11001186001,38,0.9743589743589743,1986.0,2024.0,1,23.0,15.0,26.0,0.12569473615010288,39,True,True,True,True,True,True,True,,1986-2025,39,Plzeň  Radčice,49.765499,13.323199,320.0
0-203-0-11105036001,36,0.9230769230769231,1986.0,2023.0,2,23.0,18.0,26.0,0.08422180098772783,39,True,True,True,True,True,True,True,,1986-2025,39,Liteň,49.9033,14.1506,320.0
0-203-0-10503002001,36,0.9230769230769231,1987.0,2023.0,1,23.0,10.0,26.0,0.17280122758842484,38,True,True,True,True,True,True,True,,1986-2025,39,Katusice,50.444653,14.779398,312.0
0-203-0-10502049001,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.12167492118029476,39,True,True,True,True,True,True,True,,1986-2025,39,Jivina,50.5539,14.9492,308.0
0-203-0-20101139001,36,0.9230769230769231,1986.0,2024.0,2,22.0,10.0,26.0,0.21730343026847665,38,True,True,True,True,True,True,True,,1986-2025,39,Příbor,49.6403,18.1342,307.0
0-203-0-11765,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.16687049954064836,39,True,True,True,True,True,True,True,,1986-2025,39,Bělotín,49.5869,17.8042,306.0
0-203-0-20101047201,37,0.9487179487179487,1986.0,2024.0,1,23.0,10.0,26.0,0.18208638182476664,39,True,True,True,True,True,True,True,,1986-2025,39,Odry,49.670833,17.82,305.0
0-203-0-11784,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,26.0,0.1958729082661217,39,True,True,True,True,True,True,True,,1986-2025,39,Lučina,49.7308,18.4425,300.0
0-203-0-11102088001,38,0.9743589743589743,1986.0,2024.0,1,23.0,15.0,26.0,0.09986359624908699,39,True,True,True,True,True,True,True,,1986-2025,39,Liblín,49.916487,13.5451,299.0
0-203-0-20101147002,39,1.0,1986.0,2024.0,0,22.0,12.0,26.0,0.17549723315811525,39,True,True,True,True,True,True,True,,1986-2025,39,Hukvaldy  Rychaltice,49.6428,18.2208,292.0
0-203-0-20101069001,36,0.9230769230769231,1986.0,2024.0,3,23.0,12.0,26.0,0.1305091715491492,38,True,True,True,True,True,True,True,,1986-2025,39,Nový Jičín,49.6,18.031111,291.0
0-203-0-10406025001,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.14707578435335716,39,True,True,True,True,True,True,True,,1986-2025,39,Dolní Chvatliny,49.983593,15.065951,290.0
0-203-0-20101117001,37,0.9487179487179487,1986.0,2023.0,1,21.0,10.0,24.0,0.1646806887890575,38,True,True,True,True,True,True,True,,1986-2025,39,Bílovec,49.7617,17.9917,290.0
0-203-0-10502005001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.14048987206384547,39,True,True,True,True,True,True,True,,1986-2025,39,Železný Brod,50.6408,15.2517,290.0
0-203-0-11701,38,0.9743589743589743,1986.0,2024.0,1,22.0,16.0,25.0,0.10868567326276238,38,True,True,True,True,True,True,True,,1986-2025,39,Javorník,50.3956,17.0075,284.0
0-203-0-11709,38,0.9743589743589743,1986.0,2024.0,1,22.0,16.0,26.0,0.10130690283419883,39,True,True,True,True,True,True,True,,1986-2025,39,Dubicko,49.8269,16.9662,282.0
